"population","year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves"
"1",2014,"CNJ04_21_24","R4C24","4","24",18.98,16.88,2.188,16.4,4.5,2.8,5.065,3.035,NA,NA
"1",2014,"CNJ04_21_25","R4C25","4","25",19.27,18.26,2.577,21.2,4.1,2.6,5.677,3.66,0.5,NA
"1",2014,"CNJ04_21_26","R4C26","4","26",18.13,15.83,2.145,18.5,3.9,2.2,4.6404,3.44,0.6,NA
"1",2014,"CNJ04_21_27","R4C27","4","27",19.68,17.74,2.49,25.2,4.7,2.7,5.551,3.18888888888889,NA,NA
"1",2014,"CNJ04_21_28","R4C28","4","28",17.94,16.38,1.9392,16.8,4.44444444444444,2.66666666666667,4.3648,2.86,NA,NA
"1",2014,"CNJ04_21_29","R4C29","4","29",16.88,16.62,2.0675,11,4.88888888888889,2.44444444444444,4.6119,3.82,1.95,NA
"1",2014,"CNJ04_21_3","R4C3","4","3",21.62,16.14,2.2261,24.6,4.66666666666667,2,4.1333,3.838,NA,NA
"1",2014,"CNJ04_21_30","R4C30","4","30",18.86,16.58,2.0895,24,5.7,2.4,4.4015,3.2,1.95,NA
"1",2014,"CNJ04_21_31","R4C31","4","31",21.26,17.99,2.8046,26.7,4.2,2.4,5.7269,3.2375,NA,NA
"1",2014,"CNJ04_21_32","R4C32","4","32",20.33,19.08,2.95,24.5,6.1,3.1,7.7255,3.2,NA,NA
"1",2014,"CNJ04_21_33","R4C33","4","33",20.08,16.95,2.274,18.8,4,1.875,4.18555555555556,3.64444444444444,0.7,NA
"1",2014,"CNJ04_21_34","R4C34","4","34",19.43,17.07,2.319,18.9,4.3,2.9,5.779,2.18,NA,NA
"1",2014,"CNJ04_21_35","R4C35","4","35",18.84,16.83,2.2398,19.3,5,2.7,5.1599,2.9,NA,NA
"1",2014,"CNJ04_21_36","R4C36","4","36",19.8,15.93,2.0386,19.7,3.7,2.3,4.1622,4.12,NA,NA
"1",2014,"CNJ04_21_4","R4C4","4","4",18.16,16.76,2.2294,21.9,5.2,2.2,4.385,3.17,NA,NA
"1",2014,"CNJ04_21_5","R4C5","4","5",20.7727272727273,16.6272727272727,2.42136363636364,18.6363636363636,5.27272727272727,2.63636363636364,5.171,3.33636363636364,2.85,NA
"1",2014,"CNJ04_21_6","R4C6","4","6",20.01,17.03,2.3942,19.2,5.3,2.2,4.6888,4.06666666666667,NA,NA
"1",2014,"CNJ04_21_7","R4C7","4","7",20.03,17.74,2.5293,19.6,5.7,2.4,5.3367,3.38888888888889,NA,NA
"1",2014,"CNJ04_21_8","R4C8","4","8",25.6,16.81,2.853,25.6,3.4,1.3,5.1091,3.193,NA,NA
"1",2014,"CNJ04_21_9","R4C9","4","9",19.4,16.56,2.1844,9.3,3.4,2.5,4.5585,3.77,NA,NA
"2",2011,"CNJ02_1_1","R7C46","7","46",24.037,18.051,2.785,19.8,5,2.6,6.278,2.66,0.4,0.0317
"2",2011,"CNJ02_1_10","R8C1","8","1",22.163,18.494,2.493,19.5,3.2,2.3,4.923,4.44,2.3,0.0909
"2",2011,"CNJ02_1_100","R9C37","9","37",22.0727272727273,19.3181818181818,2.83,23,4.72727272727273,2.18181818181818,5.75090909090909,2.96363636363636,2,0.0676363636363636
"2",2011,"CNJ02_1_101","R9C38","9","38",22.65,19.57,3.149,26,4.7,2.1,5.981,3.64,NA,0.0842
"2",2011,"CNJ02_1_102","R9C39","9","39",23.693,19.392,3.109,26.3,4,2,5.744,3.2,1.4,0.0663
"2",2011,"CNJ02_1_103","R9C40","9","40",23.061,18.334,2.723,27.6,3.5,1.7,4.221,4.11,1.05,0.0929
"2",2011,"CNJ02_1_104","R9C41","9","41",24.5027272727273,18.4054545454545,3.04090909090909,20.7272727272727,3.54545454545455,2.45454545454545,6.61454545454546,4.23,1.5,0.1106
"2",2011,"CNJ02_1_105","R9C42","9","42",22.07,18.109,2.528,31.4,4.7,1.5,3.454,4.23,1.425,0.0684
"2",2011,"CNJ02_1_106","R9C43","9","43",23.385,20.371,3.348,27.2,3.8,2.1,6.696,3.35,1.93333333333333,0.0882
"2",2011,"CNJ02_1_107","R9C44","9","44",23.703,16.679,2.43,16.6,4.3,1.5,3.525,3.8,1.35,0.0779
"2",2011,"CNJ02_1_108","R9C45","9","45",27.101,18.296,3.065,19.9,3.6,1.8,5.1,3.52,2.125,0.0769
"2",2011,"CNJ02_1_109","R9C46","9","46",24.026,18.268,2.751,27.7,3.6,2.1,5.158,2.93,4,0.0668
"2",2011,"CNJ02_1_11","R8C2","8","2",23.377,16.954,2.205,15.5,5.9,2.7,4.525,2.34,2.4,0.0511
"2",2011,"CNJ02_1_110","R9C47","9","47",22.943,16.951,2.38,24.5,4.77777777777778,1.66666666666667,3.948,2.44,1.56,0.0433333333333333
"2",2011,"CNJ02_1_111","R9C48","9","48",23.411,18.615,2.86,19.1,4.1,2.2,5.229,3.98,NA,0.0853
"2",2011,"CNJ02_1_112","R9C49","9","49",23.459,17.777,2.69,17.1,4.4,1.4,3.6,2.66,1.83333333333333,0.0457
"2",2011,"CNJ02_1_113","R9C50","9","50",24.46,18.434,2.737,28.2,4.3,2.4,5.754,3.17,NA,0.0549
"2",2011,"CNJ02_1_114","R9C51","9","51",25.791,19.485,3.251,25,3.6,1.4,4.208,2.5875,2.45,0.0661
"2",2011,"CNJ02_1_115","R9C52","9","52",23.343,19.428,2.982,24.3,4.9,2.2,6.105,3.28,NA,0.0757
"2",2011,"CNJ02_1_116","R9C53","9","53",24.9033333333333,19.334,3.11555555555556,20.1,4,1.9,5.506,3.81,2.38,0.0837
"2",2011,"CNJ02_1_117","R9C54","9","54",24.698,18.95,3.157,22.3,4.5,3,8.342,4.44,2.7,0.0703333333333333
"2",2011,"CNJ02_1_118","R10C2","10","2",24.84,18.844,3.152,20.1,3,1.8,5.007,5.55,4.64,0.1195
"2",2011,"CNJ02_1_119","R10C3","10","3",19.926,17.273,2.101,20.5,3.5,2,3.656,3.54,1.4,0.0704
"2",2011,"CNJ02_1_12","R8C3","8","3",21.521,16.986,2.183,17.4,4.6,2.7,4.939,3.57,2,0.0714
"2",2011,"CNJ02_1_120","R10C4","10","4",19.101,19.045,2.519,23.1,4.2,2.2,5.122,4.73,3.7,0.0889
"2",2011,"CNJ02_1_121","R10C5","10","5",19.437,17.916,2.186,26.4,3.3,2.3,4.266,4.47,1.98,0.0906
"2",2011,"CNJ02_1_122","R10C6","10","6",21.368,17.195,2.242,23.6,3.5,1.4,3.009,4.25,0.6,0.0508
"2",2011,"CNJ02_1_123","R10C7","10","7",20.9372727272727,16.5481818181818,2.11181818181818,20.6,4.90909090909091,2.36363636363636,4.07363636363636,2.86363636363636,NA,0.0527777777777778
"2",2011,"CNJ02_1_124","R10C8","10","8",24.063,17.719,2.507,22.7,4.4,2.4,5.185,2.66,1.43333333333333,0.0535
"2",2011,"CNJ02_1_125","R10C9","10","9",21.007,16.709,2.103,24.9,4.5,2.5,4.182,3.18,2.4,0.0642222222222222
"2",2011,"CNJ02_1_126","R10C10","10","10",24.07,17.038,2.302,26,3.5,2.9,6.061,3.21,2.03333333333333,0.0649
"2",2011,"CNJ02_1_127","R10C11","10","11",21.5,17.55,2.253,22.6,4.5,1.8,3.654,2.92,2,0.0578888888888889
"2",2011,"CNJ02_1_128","R10C12","10","12",26.4888888888889,18.8888888888889,3.192,26.3,4.2,2.3,6.369,3,2.06666666666667,0.0699
"2",2011,"CNJ02_1_129","R10C13","10","13",23.758,17.106,2.445,23.3,4.6,2.7,5.676,4.3,3.7,0.1063
"2",2011,"CNJ02_1_13","R8C4","8","4",18.411,15.721,1.798,21.6,3.4,2,3.128,3.861,1.7,0.0777
"2",2011,"CNJ02_1_130","R10C14","10","14",21.182,16.374,2.038,26,5.2,1.2,2.319,2.52,3.68571428571429,0.0776
"2",2011,"CNJ02_1_131","R10C15","10","15",25.97,18.89,3.062,23.2,4.2,2,5.632,2.67,6.6,0.0771
"2",2011,"CNJ02_1_132","R10C16","10","16",23.67,17.53,2.522,29.1,3.4,1.9,4.412,2.22,NA,0.0539
"2",2011,"CNJ02_1_133","R10C17","10","17",21.012,18.132,2.288,25.5,4.3,2.7,5.455,5.07,1.3,0.0945
"2",2011,"CNJ02_1_134","R10C18","10","18",21.059,17.437,2.339,24.4,4.8,1.8,4.065,3.59,NA,0.0647
"2",2011,"CNJ02_1_135","R10C19","10","19",18.4888888888889,16.6222222222222,1.797,22.4,4.1,2.1,3.221,2.28888888888889,1.2,0.0493
"2",2011,"CNJ02_1_136","R10C20","10","20",20.71,17.93,2.456,23.6,5.7,2.7,5.781,3.97,5.5,0.088
"2",2011,"CNJ02_1_137","R10C21","10","21",24.288,17.817,2.473,19.2,3.6,2,4.507,2.86,1.8,0.0499
"2",2011,"CNJ02_1_138","R10C22","10","22",18.853,17.957,2.275,21.4,4,1.8,3.703,4.31,1.9,0.078
"2",2011,"CNJ02_1_139","R10C23","10","23",20.96,16.978,2.101,20.4,5.11111111111111,2.77777777777778,4.914,3.27,2.6,0.0826
"2",2011,"CNJ02_1_14","R8C5","8","5",21.043,18.311,2.581,27,4.22222222222222,2,4.67,4.77,NA,0.0995
"2",2011,"CNJ02_1_140","R10C24","10","24",20.3344444444444,18.5555555555556,2.53222222222222,22.9,4,1.6,3.496,2.78,0.8,0.0556
"2",2011,"CNJ02_1_141","R10C25","10","25",21.83,17.19,2.296,20.3,4.9,2.5,5.222,2.81,NA,0.0756
"2",2011,"CNJ02_1_142","R10C26","10","26",21.3,17.27,2.314,28.4,3.7,1.9,3.893,2.81111111111111,NA,0.0592
"2",2011,"CNJ02_1_143","R10C27","10","27",20.73,18.05,2.505,24.5,5.1,2.8,5.827,2.69,1.7,0.0741
"2",2011,"CNJ02_1_144","R10C28","10","28",20.97,18,2.46,21.9,3.8,2,4.537,3.53,1.2,0.0656
"2",2011,"CNJ02_1_145","R10C29","10","29",23.576,18.009,2.596,21.6,4.6,2.3,4.874,2.9,1.35,0.0639
"2",2011,"CNJ02_1_146","R10C30","10","30",23.844,18.063,2.743,29.2,6.1,1.9,4.487,3.74,2.97142857142857,0.081
"2",2011,"CNJ02_1_147","R10C31","10","31",22.547,17.718,2.489,21.9,5.33333333333333,2.66666666666667,4.77,2.65,1.4,0.0648
"2",2011,"CNJ02_1_148","R10C32","10","32",23.805,17.189,2.367,16.6,5.8,1.7,3.732,2.38,1.4,0.0393
"2",2011,"CNJ02_1_149","R10C33","10","33",23.23,18.98,2.954,21.8,4.1,2.1,5.787,2.8,1.56666666666667,0.0688
"2",2011,"CNJ02_1_15","R8C6","8","6",22.507,18.641,2.642,18.9,5.4,2.9,6.482,4.4,NA,0.0991
"2",2011,"CNJ02_1_150","R10C34","10","34",25.56,17.62,2.87,18.1111111111111,4.11111111111111,2.22222222222222,6.059,3.17,3.5,0.0993
"2",2011,"CNJ02_1_151","R10C35","10","35",25.09,17.572,2.673,22.1,5.2,2.3,4.855,2.08,3.4,0.0517777777777778
"2",2011,"CNJ02_1_152","R10C36","10","36",18.865,18.03,2.24,24.9,4,2.2,4.291,3.11,1.1,0.0532
"2",2011,"CNJ02_1_153","R10C37","10","37",23.922,18.057,2.668,28.6,4.2,2.2,5.213,4.597,2.125,0.0998
"2",2011,"CNJ02_1_154","R10C38","10","38",22.276,18.285,2.587,16.4,4.44444444444444,2.44444444444444,5.61,2.51111111111111,1.6,0.0605555555555556
"2",2011,"CNJ02_1_155","R10C39","10","39",21.818,16.68,2.086,19.6,4.6,2.2,4.229,3,1.45,0.0482
"2",2011,"CNJ02_1_156","R10C40","10","40",25.3472727272727,17.9081818181818,2.79,19.2727272727273,4.3,2,5.30545454545455,3.12,1.3,0.0477272727272727
"2",2011,"CNJ02_1_157","R10C41","10","41",23.093,18.193,2.746,25.6,3.8,2,4.894,3.67777777777778,2,0.0795555555555556
"2",2011,"CNJ02_1_16","R8C7","8","7",24.736,18.748,2.874,25.2,5.9,2.2,5.283,3.78571428571429,1.2,0.0851
"2",2011,"CNJ02_1_167","R44C15","44","15",24.093,18.369,2.677,22.1,4.22222222222222,2,4.909,2.98,NA,0.0729
"2",2011,"CNJ02_1_17","R8C8","8","8",24.566,19.977,3.454,29.8,4.2,2.6,7.129,4.09,1.6,0.0726
"2",2011,"CNJ02_1_171","R44C19","44","19",24.433,18.03,2.683,18.3,3.8,2,4.737,3.61,NA,0.0738
"2",2011,"CNJ02_1_172","R44C20","44","20",20.936,16.542,2.122,16.5,4.4,2.2,4.148,3.46,1.73333333333333,0.0645
"2",2011,"CNJ02_1_177","R44C25","44","25",19.012,17.423,2.178,23.9,4.5,2.5,4.852,3.83,2.6,0.0985
"2",2011,"CNJ02_1_18","R8C9","8","9",19.73,17.56,2.178,26.2,5,1.5,3.101,2.54,NA,0.0433
"2",2011,"CNJ02_1_181","R44C29","44","29",26.414,18.437,3.078,30.3,4.6,2.3,6.388,3.27,1.46666666666667,0.0767
"2",2011,"CNJ02_1_182","R44C30","44","30",25.605,19.204,3.214,26.5,3.6,2.3,6.562,4.11,1.8,0.0851
"2",2011,"CNJ02_1_186","R44C34","44","34",23.585,17.895,2.475,19.3,4.7,2.9,6.184,3.71,NA,0.1317
"2",2011,"CNJ02_1_187","R44C35","44","35",21.479,17.436,2.373,20.7,5,2.5,5.251,2.59,0.8,0.0555
"2",2011,"CNJ02_1_188","R44C36","44","36",22.689,16.773,2.233,19.5,3.4,2.6,5.089,4.22,2.5,0.0986
"2",2011,"CNJ02_1_189","R44C37","44","37",21.441,17.16,2.032,17,4.5,2.1,3.974,2.92,1.675,0.0519
"2",2011,"CNJ02_1_19","R8C10","8","10",17.48,16.06,1.706,13.9,5.2,2.3,3.146,3.36,NA,0.0553
"2",2011,"CNJ02_1_191","R44C39","44","39",22.001,16.627,2.108,16.6,4.9,2.1,4.164,2.91,1.3,0.0356
"2",2011,"CNJ02_1_193","R44C41","44","41",24.497,16.884,2.433,16.8,5.5,3.1,6.297,2.62,1.76666666666667,0.0582
"2",2011,"CNJ02_1_198","R44C46","44","46",22.118,18.398,2.559,20.9,4.77777777777778,1.88888888888889,4.934,3.51,1.52,0.07
"2",2011,"CNJ02_1_2","R7C47","7","47",21.765,17.795,2.579,18.7,5.11111111111111,2.11111111111111,5.534,3.11,2.1,0.0707
"2",2011,"CNJ02_1_20","R8C11","8","11",23.768,18.159,2.555,28.2,5.6,3.3,7.109,4.4,2.75,0.091
"2",2011,"CNJ02_1_200","R44C48","44","48",19.691,16.972,2.004,18.1,5.3,2.1,3.846,2.92,1.8,0.0725
"2",2011,"CNJ02_1_201","R44C49","44","49",24.29,20.563,3.262,23,5.5,1.7,5.128,3.61,1.53333333333333,0.0719
"2",2011,"CNJ02_1_203","R44C51","44","51",26.302,18.821,3.238,18.7,4.4,2.5,6.971,3.18,1.62,0.1099
"2",2011,"CNJ02_1_204","R44C52","44","52",21.899,17.959,2.525,19.4,4.55555555555556,2.44444444444444,5.007,2.75,0.5,0.0435
"2",2011,"CNJ02_1_207","R45C1","45","1",23.035,18.603,2.728,26.3,3.4,1.6,4.177,2.9,1.77142857142857,0.0764
"2",2011,"CNJ02_1_21","R8C12","8","12",21.906,17.896,2.279,22.4,7.5,2.5,5.12,3.08,NA,0.0559
"2",2011,"CNJ02_1_22","R8C13","8","13",23.681,17.986,2.445,15.8,3.9,2.2,4.938,3.41,NA,0.0756
"2",2011,"CNJ02_1_225","R45C19","45","19",24.192,17.286,2.403,21.5,4.9,2.8,5.775,4.04,3.4,0.0973
"2",2011,"CNJ02_1_226","R45C20","45","20",22.462,18.558,2.685,21.1,3.6,1.7,4.371,3.28888888888889,0.866666666666667,0.0744444444444444
"2",2011,"CNJ02_1_228","R45C22","45","22",19.863,15.002,1.614,13,3.6,2,2.593,3.77,1.4,0.0739
"2",2011,"CNJ02_1_23","R8C14","8","14",25.11,19.299,3.469,22.6,3.2,2,6.397,4.52,2.25,0.0965
"2",2011,"CNJ02_1_235","R45C29","45","29",22.332,17.362,2.258,25.1,4.7,1.9,3.666,3.64,2,0.0606
"2",2011,"CNJ02_1_24","R8C15","8","15",26.667,18.48,2.741,25,7.1,3.5,7.741,2.55,NA,0.0511
"2",2011,"CNJ02_1_25","R8C16","8","16",25.017,17.722,2.756,23.2,3.8,2.1,5.481,2.77,2.225,0.0697
"2",2011,"CNJ02_1_26","R8C17","8","17",21.04,18,2.537,18,5.4,2.5,5.128,3.03,1.25,0.0548
"2",2011,"CNJ02_1_27","R8C18","8","18",25.003,19.118,3.195,25.6,6.44444444444444,2.88888888888889,7.862,2.26,1.2,0.0438
"2",2011,"CNJ02_1_28","R8C19","8","19",24.974,18.485,3.02,25.5,6.5,3.9,9.48,4.7,2,0.113
"2",2011,"CNJ02_1_29","R8C20","8","20",20.353,16.859,2.042,25.6,4.2,1.9,3.548,3.21,2.95,0.095
"2",2011,"CNJ02_1_3","R7C48","7","48",23.73,16.64,2.473,21.9,4.8,2.4,5.074,3.13,3.4,0.0729
"2",2011,"CNJ02_1_30","R8C21","8","21",24.36,18.16,2.727,27.2,3.44444444444444,2.11111111111111,4.987,3.92,1,0.0718
"2",2011,"CNJ02_1_31","R8C22","8","22",24.12,19.15,3.205,23.3,4.2,2.4,6.923,3.6,2.7,0.0784
"2",2011,"CNJ02_1_32","R8C23","8","23",25.21,19.17,2.875,29.1,6,3.1,7.469,3.14,1.96,0.0792
"2",2011,"CNJ02_1_33","R8C24","8","24",23.297,18.002,2.641,26,4.4,2.3,5.242,2.62,1.2,0.057
"2",2011,"CNJ02_1_34","R8C25","8","25",22.95,18.15,2.399,22.6,4.3,2,4.32,3.68,NA,0.0895
"2",2011,"CNJ02_1_35","R8C26","8","26",21.24,17.11,2.329,24.8,4.7,2.9,5.733,2.27,NA,0.0564
"2",2011,"CNJ02_1_36","R8C27","8","27",20.604,17.5,2.212,21,5,1.7,3.32,2.62222222222222,0.7,0.0461111111111111
"2",2011,"CNJ02_1_37","R8C28","8","28",23.595,17.547,2.712,18.5,8.2,3,7.361,3.02,0.9,0.0594
"2",2011,"CNJ02_1_38","R8C29","8","29",25.32,20.47,3.63888888888889,21.4444444444444,3.7,2.1,7.361,2.61,NA,0.072
"2",2011,"CNJ02_1_39","R8C30","8","30",22.598,18.164,2.957,20.2,4.66666666666667,2,5.402,3.67,2.6,0.1045
"2",2011,"CNJ02_1_4","R7C49","7","49",23.25,18.89,2.839,20.3,4,2.7,6.918,5.22,2.26666666666667,0.108
"2",2011,"CNJ02_1_40","R8C31","8","31",22.9,18.37,2.817,19.9,7,3,6.74,3.23,1,0.0711
"2",2011,"CNJ02_1_41","R8C32","8","32",22.84,17.77,2.709,25.2,5.3,2.2,5.312,3.04444444444444,1.35,0.055
"2",2011,"CNJ02_1_42","R8C33","8","33",21.985,18.667,2.827,19.4,3.9,1.7,4.544,3.61,2.2,0.0794
"2",2011,"CNJ02_1_43","R8C34","8","34",23.139,17.077,2.329,11.8,4.9,2,3.961,2.81,NA,0.0501111111111111
"2",2011,"CNJ02_1_44","R8C35","8","35",24.93,17.82,2.988,21.5,4.28571428571429,2.28571428571429,5.705,3.68,NA,0.0864
"2",2011,"CNJ02_1_45","R8C36","8","36",23.68,18.4,3.005,16.3,5.5,2.5,6.312,3.41,1.82,0.0809
"2",2011,"CNJ02_1_46","R8C37","8","37",22.065,18.359,2.616,23.8,4.8,3,6.927,3.29,2.75,0.0688
"2",2011,"CNJ02_1_47","R8C38","8","38",21.24,16.75,2.098,18.8,3.3,2.3,4.057,3.79,1.95,0.0703
"2",2011,"CNJ02_1_48","R8C39","8","39",26.848,19.295,3.511,24.7,4.2,2.8,8.787,3.74,2,0.087
"2",2011,"CNJ02_1_49","R8C40","8","40",22.136,17.081,2.415,22.6,4.8,2.1,4.753,3.3,1,0.062
"2",2011,"CNJ02_1_5","R7C50","7","50",24,16.89,2.705,11.9,4.9,2.3,5.279,2.91111111111111,1.73333333333333,0.06
"2",2011,"CNJ02_1_50","R8C41","8","41",22.859,18.23,2.82,21.5,4,2.4,6.029,3.11,1.3,0.068
"2",2011,"CNJ02_1_51","R8C42","8","42",23.31,18.63,2.779,21.9,4.4,2.2,5.597,3.42,1.6,0.0724
"2",2011,"CNJ02_1_52","R8C43","8","43",22.03,18.41,2.715,19,3.8,2.8,6.617,4.73,1.6,0.0927
"2",2011,"CNJ02_1_53","R8C44","8","44",21.518,17.804,2.477,25.6,4.8,2.7,5.526,3.89,2,0.07
"2",2011,"CNJ02_1_54","R8C45","8","45",23.41,18.49,2.758,20.4,5,3,6.821,5.08888888888889,1.25,0.0843333333333333
"2",2011,"CNJ02_1_55","R8C46","8","46",26.1888888888889,17.4777777777778,2.769,21.8,4.7,2.9,6.963,4.12,1.2,0.1509
"2",2011,"CNJ02_1_56","R8C47","8","47",24.217,20.345,3.736,30.5,3.8,2.6,8.554,3.12,NA,0.0793
"2",2011,"CNJ02_1_57","R8C48","8","48",27.5323,19.204,3.438,20.6,4.1,2.5,7.894,3.86,1.45,0.0821
"2",2011,"CNJ02_1_58","R8C49","8","49",24.068,18.025,2.809,20.3,4.3,2,4.782,3.27,2.8,0.059
"2",2011,"CNJ02_1_59","R8C50","8","50",21.441,18.922,2.627,14.8,4.8,2.6,6.204,3.96,1.53333333333333,NA
"2",2011,"CNJ02_1_6","R7C51","7","51",23.22,18.41,2.888,26,5,2.7,6.739,4.3,2.4,0.0815
"2",2011,"CNJ02_1_60","R8C51","8","51",25.605,18.798,2.941,20.8,4.7,2.5,6.941,3.78,2.35,0.0814
"2",2011,"CNJ02_1_61","R8C52","8","52",22.991,17.314,2.398,20.8,4.6,1.4,3.395,1.6,NA,0.022
"2",2011,"CNJ02_1_62","R8C53","8","53",22.491,17.861,2.457,23.3,3.5,2.4,5.084,2.45,0.95,0.0607
"2",2011,"CNJ02_1_63","R8C54","8","54",21.94,18.585,2.756,26,4.3,2.1,5.43,4.19,2.24285714285714,0.0984
"2",2011,"CNJ02_1_64","R9C1","9","1",19.143,15.517,1.622,15.3,3.2,1.8,2.676,3.64,2.9,0.047
"2",2011,"CNJ02_1_65","R9C2","9","2",19.552,15.512,1.811,17.1,4.2,1.3,2.616,3.88,1.1,0.0794
"2",2011,"CNJ02_1_66","R9C3","9","3",22.686,17.464,2.392,27.4,5.9,2.7,5.021,3.03,2.5,0.0605
"2",2011,"CNJ02_1_67","R9C4","9","4",20.594,15.313,1.719,12.1,3.9,1.8,2.726,3.49,2.2,0.0808
"2",2011,"CNJ02_1_68","R9C5","9","5",22.346,18.425,2.717,24.6,4.7,3,7.01,3.76,2.2,0.0989
"2",2011,"CNJ02_1_69","R9C6","9","6",23.99,18,2.635,20.5,3.1,1.7,4.312,3.37,1.7,0.0495
"2",2011,"CNJ02_1_7","R7C52","7","52",21.431,18.814,2.728,27.2,4.77777777777778,2,4.698,2.96,NA,0.0613
"2",2011,"CNJ02_1_70","R9C7","9","7",21.049,18.612,2.541,25.8,4,1.9,4.079,3.12,1.35,0.0749
"2",2011,"CNJ02_1_71","R9C8","9","8",20.937,16.934,2.028,16.7,3.5,1.7,3.142,3.16,NA,0.0515
"2",2011,"CNJ02_1_72","R9C9","9","9",25.562,18.359,2.954,22.4,4.44444444444444,2.66666666666667,6.944,3.25,0.7,0.0637
"2",2011,"CNJ02_1_73","R9C10","9","10",20.475,14.479,1.606,7.7,2.5,1.4,2.01,2.85,1,0.0674
"2",2011,"CNJ02_1_74","R9C11","9","11",20.172,18.342,2.202,23,4,2.1,3.727,2.27,NA,0.048
"2",2011,"CNJ02_1_75","R9C12","9","12",20.208,17.07,2.204,23.3,3.7,1.7,3.492,4.08,1.85,0.0758
"2",2011,"CNJ02_1_76","R9C13","9","13",22.03,19.1,2.767,21,3.8,1.7,3.96,3.22,1.23333333333333,0.065
"2",2011,"CNJ02_1_77","R9C14","9","14",28.82,19.95,3.796,28,3.2,2.1,7.314,3.11,1.6,0.072
"2",2011,"CNJ02_1_78","R9C15","9","15",23.502,18.517,2.758,18.6,5.2,2.9,6.771,3,NA,0.0611
"2",2011,"CNJ02_1_79","R9C16","9","16",22.001,18.931,2.716,19.6,5.4,3.1,6.985,3.68,3.4,0.0842
"2",2011,"CNJ02_1_8","R7C53","7","53",22.551,17.787,2.602,21,6.66666666666667,2.77777777777778,6.428,2.36,1.88,0.0669
"2",2011,"CNJ02_1_80","R9C17","9","17",20.835,17.872,2.434,22.1,4.8,1.6,3.894,2.78,1.5,0.0579
"2",2011,"CNJ02_1_81","R9C18","9","18",22.868,18.367,2.834,21.9,4.3,2.1,5.155,2.73,1.3,0.0508
"2",2011,"CNJ02_1_82","R9C19","9","19",23.81,17.49,2.832,22.2,4.5,1.6,3.836,2.36666666666667,NA,0.0444
"2",2011,"CNJ02_1_83","R9C20","9","20",23.15,18.82,2.706,22.8,3.4,1.6,4.181,3.34,1.95,0.0764
"2",2011,"CNJ02_1_84","R9C21","9","21",20.007,16.497,1.898,21,3.3,2,3.601,3.05555555555556,0.8,0.0643
"2",2011,"CNJ02_1_85","R9C22","9","22",22.589,17.093,2.389,21.7,5.22222222222222,2.33333333333333,4.808,3.78,NA,0.0774
"2",2011,"CNJ02_1_86","R9C23","9","23",25.17,16.994,2.617,20.5,5.2,2.1,4.951,3.85,NA,0.0722
"2",2011,"CNJ02_1_87","R9C24","9","24",25.637,17.629,2.837,25.2,5.1,3.2,7.293,4.76,NA,0.1113
"2",2011,"CNJ02_1_88","R9C25","9","25",25.818,19.036,3.0911,20.3,4,1.5,4.449,3.54,2.2,0.089
"2",2011,"CNJ02_1_89","R9C26","9","26",25.289,16.641,2.415,18.7,3.1,1.7,3.731,4,2.35,0.1081
"2",2011,"CNJ02_1_9","R7C54","7","54",25.835,17.762,2.849,25.5,5.33333333333333,2.33333333333333,5.783,2.46,2,0.0589
"2",2011,"CNJ02_1_90","R9C27","9","27",24.2,17.96,2.656,21.7,4.7,2.2,4.919,5.42222222222222,2.7,0.0752
"2",2011,"CNJ02_1_91","R9C28","9","28",25.04,19.93,3.328,29.8,3,1.6,5.226,3.11,NA,0.0798
"2",2011,"CNJ02_1_92","R9C29","9","29",23.308,17.997,2.581,19.3,5.55555555555556,1.77777777777778,4.359,2.25,2,0.0435
"2",2011,"CNJ02_1_93","R9C30","9","30",22.014,18.064,2.468,23.4,4.2,2.4,5.441,3.02,NA,0.065
"2",2011,"CNJ02_1_94","R9C31","9","31",25.31,18.51,3.1,20.9,4.66666666666667,2,6.198,2.84,1.975,0.0836
"2",2011,"CNJ02_1_95","R9C32","9","32",21.58,16.99,2.293,20.3,4.9,1.7,3.816,3.3,0.95,0.0698
"2",2011,"CNJ02_1_96","R9C33","9","33",21.725,18.243,2.561,19.8,4.1,1.9,4.132,3.71,1.4,0.074
"2",2011,"CNJ02_1_97","R9C34","9","34",20.43,17.438,2.152,20.6,4.4,2.1,4.189,3.26666666666667,0.9,0.069
"2",2011,"CNJ02_1_98","R9C35","9","35",27.19,18.19,2.7193,22.7,4.1,2,4.9501,3.44,NA,0.0764
"2",2011,"CNJ02_1_99","R9C36","9","36",22.51,18.19,2.6235,28.8,4.3,1.9,4.578,3.07,2.95,0.064
"2",2012,"CNJ02_1_1","R7C46","7","46",24.13,17.98,2.8985,18.5,3.1,2,4.9589,3.57,1.43333333333333,0.0801
"2",2012,"CNJ02_1_10","R8C1","8","1",18.01,15.35,1.7619,18.1,3.4,2.2,3.1433,3.42,1.15,0.1228
"2",2012,"CNJ02_1_100","R9C37","9","37",20.65,17.82,2.4444,18.8,3.5,1.8,4.0899,2.6,2.13333333333333,0.0669888888888889
"2",2012,"CNJ02_1_101","R9C38","9","38",23.72,18.89,3.1882,21.1,2.7,1.9,5.7009,3.22,1.23333333333333,0.087
