"population","year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight"
"2",2011,"CNJ02_1_123","R10C7","10","7",20.9372727272727,16.5481818181818,2.11181818181818,20.6,4.90909090909091,2.36363636363636,4.07363636363636
"2",2011,"CNJ02_1_124","R10C8","10","8",24.063,17.719,2.507,22.7,4.4,2.4,5.185
"2",2011,"CNJ02_1_125","R10C9","10","9",21.007,16.709,2.103,24.9,4.5,2.5,4.182
"2",2011,"CNJ02_1_126","R10C10","10","10",24.07,17.038,2.302,26,3.5,2.9,6.061
"2",2011,"CNJ02_1_127","R10C11","10","11",21.5,17.55,2.253,22.6,4.5,1.8,3.654
"2",2011,"CNJ02_1_128","R10C12","10","12",26.4888888888889,18.8888888888889,3.192,26.3,4.2,2.3,6.369
"2",2011,"CNJ02_1_129","R10C13","10","13",23.758,17.106,2.445,23.3,4.6,2.7,5.676
"2",2011,"CNJ02_1_13","R8C4","8","4",18.411,15.721,1.798,21.6,3.4,2,3.128
"2",2011,"CNJ02_1_130","R10C14","10","14",21.182,16.374,2.038,26,5.2,1.2,2.319
"2",2011,"CNJ02_1_131","R10C15","10","15",25.97,18.89,3.062,23.2,4.2,2,5.632
"2",2011,"CNJ02_1_132","R10C16","10","16",23.67,17.53,2.522,29.1,3.4,1.9,4.412
"2",2011,"CNJ02_1_133","R10C17","10","17",21.012,18.132,2.288,25.5,4.3,2.7,5.455
"2",2011,"CNJ02_1_134","R10C18","10","18",21.059,17.437,2.339,24.4,4.8,1.8,4.065
"2",2011,"CNJ02_1_135","R10C19","10","19",18.4888888888889,16.6222222222222,1.797,22.4,4.1,2.1,3.221
"2",2011,"CNJ02_1_136","R10C20","10","20",20.71,17.93,2.456,23.6,5.7,2.7,5.781
"2",2011,"CNJ02_1_137","R10C21","10","21",24.288,17.817,2.473,19.2,3.6,2,4.507
"2",2011,"CNJ02_1_138","R10C22","10","22",18.853,17.957,2.275,21.4,4,1.8,3.703
"2",2011,"CNJ02_1_139","R10C23","10","23",20.96,16.978,2.101,20.4,5.11111111111111,2.77777777777778,4.914
"2",2011,"CNJ02_1_14","R8C5","8","5",21.043,18.311,2.581,27,4.22222222222222,2,4.67
"2",2011,"CNJ02_1_140","R10C24","10","24",20.3344444444444,18.5555555555556,2.53222222222222,22.9,4,1.6,3.496
"2",2011,"CNJ02_1_141","R10C25","10","25",21.83,17.19,2.296,20.3,4.9,2.5,5.222
"2",2011,"CNJ02_1_142","R10C26","10","26",21.3,17.27,2.314,28.4,3.7,1.9,3.893
"2",2011,"CNJ02_1_143","R10C27","10","27",20.73,18.05,2.505,24.5,5.1,2.8,5.827
"2",2011,"CNJ02_1_144","R10C28","10","28",20.97,18,2.46,21.9,3.8,2,4.537
"2",2011,"CNJ02_1_145","R10C29","10","29",23.576,18.009,2.596,21.6,4.6,2.3,4.874
"2",2011,"CNJ02_1_146","R10C30","10","30",23.844,18.063,2.743,29.2,6.1,1.9,4.487
"2",2011,"CNJ02_1_147","R10C31","10","31",22.547,17.718,2.489,21.9,5.33333333333333,2.66666666666667,4.77
"2",2011,"CNJ02_1_148","R10C32","10","32",23.805,17.189,2.367,16.6,5.8,1.7,3.732
"2",2011,"CNJ02_1_149","R10C33","10","33",23.23,18.98,2.954,21.8,4.1,2.1,5.787
"2",2011,"CNJ02_1_15","R8C6","8","6",22.507,18.641,2.642,18.9,5.4,2.9,6.482
"2",2011,"CNJ02_1_150","R10C34","10","34",25.56,17.62,2.87,18.1111111111111,4.11111111111111,2.22222222222222,6.059
"2",2011,"CNJ02_1_151","R10C35","10","35",25.09,17.572,2.673,22.1,5.2,2.3,4.855
"2",2011,"CNJ02_1_152","R10C36","10","36",18.865,18.03,2.24,24.9,4,2.2,4.291
"2",2011,"CNJ02_1_153","R10C37","10","37",23.922,18.057,2.668,28.6,4.2,2.2,5.213
"2",2011,"CNJ02_1_154","R10C38","10","38",22.276,18.285,2.587,16.4,4.44444444444444,2.44444444444444,5.61
"2",2011,"CNJ02_1_155","R10C39","10","39",21.818,16.68,2.086,19.6,4.6,2.2,4.229
"2",2011,"CNJ02_1_156","R10C40","10","40",25.3472727272727,17.9081818181818,2.79,19.2727272727273,4.3,2,5.30545454545455
"2",2011,"CNJ02_1_157","R10C41","10","41",23.093,18.193,2.746,25.6,3.8,2,4.894
"2",2011,"CNJ02_1_16","R8C7","8","7",24.736,18.748,2.874,25.2,5.9,2.2,5.283
"2",2011,"CNJ02_1_167","R44C15","44","15",24.093,18.369,2.677,22.1,4.22222222222222,2,4.909
"2",2011,"CNJ02_1_17","R8C8","8","8",24.566,19.977,3.454,29.8,4.2,2.6,7.129
"2",2011,"CNJ02_1_171","R44C19","44","19",24.433,18.03,2.683,18.3,3.8,2,4.737
"2",2011,"CNJ02_1_172","R44C20","44","20",20.936,16.542,2.122,16.5,4.4,2.2,4.148
"2",2011,"CNJ02_1_177","R44C25","44","25",19.012,17.423,2.178,23.9,4.5,2.5,4.852
"2",2011,"CNJ02_1_18","R8C9","8","9",19.73,17.56,2.178,26.2,5,1.5,3.101
"2",2011,"CNJ02_1_181","R44C29","44","29",26.414,18.437,3.078,30.3,4.6,2.3,6.388
"2",2011,"CNJ02_1_182","R44C30","44","30",25.605,19.204,3.214,26.5,3.6,2.3,6.562
"2",2011,"CNJ02_1_186","R44C34","44","34",23.585,17.895,2.475,19.3,4.7,2.9,6.184
"2",2011,"CNJ02_1_187","R44C35","44","35",21.479,17.436,2.373,20.7,5,2.5,5.251
"2",2011,"CNJ02_1_188","R44C36","44","36",22.689,16.773,2.233,19.5,3.4,2.6,5.089
"2",2011,"CNJ02_1_189","R44C37","44","37",21.441,17.16,2.032,17,4.5,2.1,3.974
"2",2011,"CNJ02_1_19","R8C10","8","10",17.48,16.06,1.706,13.9,5.2,2.3,3.146
"2",2011,"CNJ02_1_191","R44C39","44","39",22.001,16.627,2.108,16.6,4.9,2.1,4.164
"2",2011,"CNJ02_1_193","R44C41","44","41",24.497,16.884,2.433,16.8,5.5,3.1,6.297
"2",2011,"CNJ02_1_198","R44C46","44","46",22.118,18.398,2.559,20.9,4.77777777777778,1.88888888888889,4.934
"2",2011,"CNJ02_1_2","R7C47","7","47",21.765,17.795,2.579,18.7,5.11111111111111,2.11111111111111,5.534
"2",2011,"CNJ02_1_20","R8C11","8","11",23.768,18.159,2.555,28.2,5.6,3.3,7.109
"2",2011,"CNJ02_1_200","R44C48","44","48",19.691,16.972,2.004,18.1,5.3,2.1,3.846
"2",2011,"CNJ02_1_201","R44C49","44","49",24.29,20.563,3.262,23,5.5,1.7,5.128
"2",2011,"CNJ02_1_203","R44C51","44","51",26.302,18.821,3.238,18.7,4.4,2.5,6.971
"2",2011,"CNJ02_1_204","R44C52","44","52",21.899,17.959,2.525,19.4,4.55555555555556,2.44444444444444,5.007
"2",2011,"CNJ02_1_207","R45C1","45","1",23.035,18.603,2.728,26.3,3.4,1.6,4.177
"2",2011,"CNJ02_1_21","R8C12","8","12",21.906,17.896,2.279,22.4,7.5,2.5,5.12
"2",2011,"CNJ02_1_22","R8C13","8","13",23.681,17.986,2.445,15.8,3.9,2.2,4.938
"2",2011,"CNJ02_1_225","R45C19","45","19",24.192,17.286,2.403,21.5,4.9,2.8,5.775
"2",2011,"CNJ02_1_226","R45C20","45","20",22.462,18.558,2.685,21.1,3.6,1.7,4.371
"2",2011,"CNJ02_1_228","R45C22","45","22",19.863,15.002,1.614,13,3.6,2,2.593
"2",2011,"CNJ02_1_23","R8C14","8","14",25.11,19.299,3.469,22.6,3.2,2,6.397
"2",2011,"CNJ02_1_235","R45C29","45","29",22.332,17.362,2.258,25.1,4.7,1.9,3.666
"2",2011,"CNJ02_1_24","R8C15","8","15",26.667,18.48,2.741,25,7.1,3.5,7.741
"2",2011,"CNJ02_1_25","R8C16","8","16",25.017,17.722,2.756,23.2,3.8,2.1,5.481
"2",2011,"CNJ02_1_26","R8C17","8","17",21.04,18,2.537,18,5.4,2.5,5.128
"2",2011,"CNJ02_1_27","R8C18","8","18",25.003,19.118,3.195,25.6,6.44444444444444,2.88888888888889,7.862
"2",2011,"CNJ02_1_28","R8C19","8","19",24.974,18.485,3.02,25.5,6.5,3.9,9.48
"2",2011,"CNJ02_1_29","R8C20","8","20",20.353,16.859,2.042,25.6,4.2,1.9,3.548
"2",2011,"CNJ02_1_3","R7C48","7","48",23.73,16.64,2.473,21.9,4.8,2.4,5.074
"2",2011,"CNJ02_1_30","R8C21","8","21",24.36,18.16,2.727,27.2,3.44444444444444,2.11111111111111,4.987
"2",2011,"CNJ02_1_31","R8C22","8","22",24.12,19.15,3.205,23.3,4.2,2.4,6.923
"2",2011,"CNJ02_1_32","R8C23","8","23",25.21,19.17,2.875,29.1,6,3.1,7.469
"2",2011,"CNJ02_1_33","R8C24","8","24",23.297,18.002,2.641,26,4.4,2.3,5.242
"2",2011,"CNJ02_1_34","R8C25","8","25",22.95,18.15,2.399,22.6,4.3,2,4.32
"2",2011,"CNJ02_1_35","R8C26","8","26",21.24,17.11,2.329,24.8,4.7,2.9,5.733
"2",2011,"CNJ02_1_36","R8C27","8","27",20.604,17.5,2.212,21,5,1.7,3.32
"2",2011,"CNJ02_1_37","R8C28","8","28",23.595,17.547,2.712,18.5,8.2,3,7.361
"2",2011,"CNJ02_1_38","R8C29","8","29",25.32,20.47,3.63888888888889,21.4444444444444,3.7,2.1,7.361
"2",2011,"CNJ02_1_39","R8C30","8","30",22.598,18.164,2.957,20.2,4.66666666666667,2,5.402
"2",2011,"CNJ02_1_4","R7C49","7","49",23.25,18.89,2.839,20.3,4,2.7,6.918
"2",2011,"CNJ02_1_40","R8C31","8","31",22.9,18.37,2.817,19.9,7,3,6.74
"2",2011,"CNJ02_1_41","R8C32","8","32",22.84,17.77,2.709,25.2,5.3,2.2,5.312
"2",2011,"CNJ02_1_42","R8C33","8","33",21.985,18.667,2.827,19.4,3.9,1.7,4.544
"2",2011,"CNJ02_1_43","R8C34","8","34",23.139,17.077,2.329,11.8,4.9,2,3.961
"2",2011,"CNJ02_1_44","R8C35","8","35",24.93,17.82,2.988,21.5,4.28571428571429,2.28571428571429,5.705
"2",2011,"CNJ02_1_45","R8C36","8","36",23.68,18.4,3.005,16.3,5.5,2.5,6.312
"2",2011,"CNJ02_1_46","R8C37","8","37",22.065,18.359,2.616,23.8,4.8,3,6.927
"2",2011,"CNJ02_1_47","R8C38","8","38",21.24,16.75,2.098,18.8,3.3,2.3,4.057
"2",2011,"CNJ02_1_48","R8C39","8","39",26.848,19.295,3.511,24.7,4.2,2.8,8.787
"2",2011,"CNJ02_1_49","R8C40","8","40",22.136,17.081,2.415,22.6,4.8,2.1,4.753
"2",2011,"CNJ02_1_5","R7C50","7","50",24,16.89,2.705,11.9,4.9,2.3,5.279
"2",2011,"CNJ02_1_50","R8C41","8","41",22.859,18.23,2.82,21.5,4,2.4,6.029
"2",2011,"CNJ02_1_51","R8C42","8","42",23.31,18.63,2.779,21.9,4.4,2.2,5.597
"2",2011,"CNJ02_1_52","R8C43","8","43",22.03,18.41,2.715,19,3.8,2.8,6.617
"2",2011,"CNJ02_1_53","R8C44","8","44",21.518,17.804,2.477,25.6,4.8,2.7,5.526
"2",2011,"CNJ02_1_54","R8C45","8","45",23.41,18.49,2.758,20.4,5,3,6.821
"2",2011,"CNJ02_1_55","R8C46","8","46",26.1888888888889,17.4777777777778,2.769,21.8,4.7,2.9,6.963
"2",2011,"CNJ02_1_56","R8C47","8","47",24.217,20.345,3.736,30.5,3.8,2.6,8.554
"2",2011,"CNJ02_1_57","R8C48","8","48",27.5323,19.204,3.438,20.6,4.1,2.5,7.894
"2",2011,"CNJ02_1_58","R8C49","8","49",24.068,18.025,2.809,20.3,4.3,2,4.782
"2",2011,"CNJ02_1_59","R8C50","8","50",21.441,18.922,2.627,14.8,4.8,2.6,6.204
"2",2011,"CNJ02_1_6","R7C51","7","51",23.22,18.41,2.888,26,5,2.7,6.739
"2",2011,"CNJ02_1_60","R8C51","8","51",25.605,18.798,2.941,20.8,4.7,2.5,6.941
"2",2011,"CNJ02_1_61","R8C52","8","52",22.991,17.314,2.398,20.8,4.6,1.4,3.395
"2",2011,"CNJ02_1_62","R8C53","8","53",22.491,17.861,2.457,23.3,3.5,2.4,5.084
"2",2011,"CNJ02_1_63","R8C54","8","54",21.94,18.585,2.756,26,4.3,2.1,5.43
"2",2011,"CNJ02_1_64","R9C1","9","1",19.143,15.517,1.622,15.3,3.2,1.8,2.676
"2",2011,"CNJ02_1_65","R9C2","9","2",19.552,15.512,1.811,17.1,4.2,1.3,2.616
"2",2011,"CNJ02_1_66","R9C3","9","3",22.686,17.464,2.392,27.4,5.9,2.7,5.021
"2",2011,"CNJ02_1_67","R9C4","9","4",20.594,15.313,1.719,12.1,3.9,1.8,2.726
"2",2011,"CNJ02_1_68","R9C5","9","5",22.346,18.425,2.717,24.6,4.7,3,7.01
"2",2011,"CNJ02_1_69","R9C6","9","6",23.99,18,2.635,20.5,3.1,1.7,4.312
"2",2011,"CNJ02_1_7","R7C52","7","52",21.431,18.814,2.728,27.2,4.77777777777778,2,4.698
"2",2011,"CNJ02_1_70","R9C7","9","7",21.049,18.612,2.541,25.8,4,1.9,4.079
"2",2011,"CNJ02_1_71","R9C8","9","8",20.937,16.934,2.028,16.7,3.5,1.7,3.142
"2",2011,"CNJ02_1_72","R9C9","9","9",25.562,18.359,2.954,22.4,4.44444444444444,2.66666666666667,6.944
"2",2011,"CNJ02_1_73","R9C10","9","10",20.475,14.479,1.606,7.7,2.5,1.4,2.01
"2",2011,"CNJ02_1_74","R9C11","9","11",20.172,18.342,2.202,23,4,2.1,3.727
"2",2011,"CNJ02_1_75","R9C12","9","12",20.208,17.07,2.204,23.3,3.7,1.7,3.492
"2",2011,"CNJ02_1_76","R9C13","9","13",22.03,19.1,2.767,21,3.8,1.7,3.96
"2",2011,"CNJ02_1_77","R9C14","9","14",28.82,19.95,3.796,28,3.2,2.1,7.314
"2",2011,"CNJ02_1_78","R9C15","9","15",23.502,18.517,2.758,18.6,5.2,2.9,6.771
"2",2011,"CNJ02_1_79","R9C16","9","16",22.001,18.931,2.716,19.6,5.4,3.1,6.985
"2",2011,"CNJ02_1_8","R7C53","7","53",22.551,17.787,2.602,21,6.66666666666667,2.77777777777778,6.428
"2",2011,"CNJ02_1_80","R9C17","9","17",20.835,17.872,2.434,22.1,4.8,1.6,3.894
"2",2011,"CNJ02_1_81","R9C18","9","18",22.868,18.367,2.834,21.9,4.3,2.1,5.155
"2",2011,"CNJ02_1_82","R9C19","9","19",23.81,17.49,2.832,22.2,4.5,1.6,3.836
"2",2011,"CNJ02_1_83","R9C20","9","20",23.15,18.82,2.706,22.8,3.4,1.6,4.181
"2",2011,"CNJ02_1_84","R9C21","9","21",20.007,16.497,1.898,21,3.3,2,3.601
"2",2011,"CNJ02_1_85","R9C22","9","22",22.589,17.093,2.389,21.7,5.22222222222222,2.33333333333333,4.808
"2",2011,"CNJ02_1_86","R9C23","9","23",25.17,16.994,2.617,20.5,5.2,2.1,4.951
"2",2011,"CNJ02_1_87","R9C24","9","24",25.637,17.629,2.837,25.2,5.1,3.2,7.293
"2",2011,"CNJ02_1_88","R9C25","9","25",25.818,19.036,3.0911,20.3,4,1.5,4.449
"2",2011,"CNJ02_1_89","R9C26","9","26",25.289,16.641,2.415,18.7,3.1,1.7,3.731
"2",2011,"CNJ02_1_9","R7C54","7","54",25.835,17.762,2.849,25.5,5.33333333333333,2.33333333333333,5.783
"2",2011,"CNJ02_1_90","R9C27","9","27",24.2,17.96,2.656,21.7,4.7,2.2,4.919
"2",2011,"CNJ02_1_91","R9C28","9","28",25.04,19.93,3.328,29.8,3,1.6,5.226
"2",2011,"CNJ02_1_92","R9C29","9","29",23.308,17.997,2.581,19.3,5.55555555555556,1.77777777777778,4.359
"2",2011,"CNJ02_1_93","R9C30","9","30",22.014,18.064,2.468,23.4,4.2,2.4,5.441
"2",2011,"CNJ02_1_94","R9C31","9","31",25.31,18.51,3.1,20.9,4.66666666666667,2,6.198
"2",2011,"CNJ02_1_95","R9C32","9","32",21.58,16.99,2.293,20.3,4.9,1.7,3.816
"2",2011,"CNJ02_1_96","R9C33","9","33",21.725,18.243,2.561,19.8,4.1,1.9,4.132
"2",2011,"CNJ02_1_97","R9C34","9","34",20.43,17.438,2.152,20.6,4.4,2.1,4.189
"2",2011,"CNJ02_1_98","R9C35","9","35",27.19,18.19,2.7193,22.7,4.1,2,4.9501
"2",2011,"CNJ02_1_99","R9C36","9","36",22.51,18.19,2.6235,28.8,4.3,1.9,4.578
"2",2012,"CNJ02_1_1","R7C46","7","46",24.13,17.98,2.8985,18.5,3.1,2,4.9589
"2",2012,"CNJ02_1_10","R8C1","8","1",18.01,15.35,1.7619,18.1,3.4,2.2,3.1433
"2",2012,"CNJ02_1_100","R9C37","9","37",20.65,17.82,2.4444,18.8,3.5,1.8,4.0899
"2",2012,"CNJ02_1_101","R9C38","9","38",23.72,18.89,3.1882,21.1,2.7,1.9,5.7009
"2",2012,"CNJ02_1_102","R9C39","9","39",21.05,17.24,2.2297,20.3,3.125,1.875,4.0748
"2",2012,"CNJ02_1_103","R9C40","9","40",22.77,17.8,2.7064,19.2,3.3,2.4,5.8469
"2",2012,"CNJ02_1_104","R9C41","9","41",24.51,16.86,2.6133,14.3,2.875,2,4.9543
"2",2012,"CNJ02_1_105","R9C42","9","42",21.94,18.07,2.7508,28.8,3.75,2.75,6.5808
"2",2012,"CNJ02_1_106","R9C43","9","43",21.95,18.9,2.8027,27.5,4.2,2.1,4.8812
"2",2012,"CNJ02_1_107","R9C44","9","44",26.4,17.63,2.8869,20.2,2.7,1.8,4.4758
"2",2012,"CNJ02_1_108","R9C45","9","45",25.3777777777778,17.4555555555556,2.92,16.6666666666667,3.22222222222222,1.77777777777778,4.29788888888889
"2",2012,"CNJ02_1_109","R9C46","9","46",24.2,17.48,2.8078,23.3,2.9,2.1,5.6048
"2",2012,"CNJ02_1_11","R8C2","8","2",21.42,14.32,1.7655,16.3,4.33333333333333,2.22222222222222,3.0638
"2",2012,"CNJ02_1_110","R9C47","9","47",23.43,17.19,2.5525,21.8,3.6,1.7,3.8285
"2",2012,"CNJ02_1_111","R9C48","9","48",22.23,17.52,2.5724,16.6,4,2.2,4.8031
"2",2012,"CNJ02_1_112","R9C49","9","49",24.42,17.51,2.6909,17.1,4.1,2.3,5.2778
"2",2012,"CNJ02_1_113","R9C50","9","50",25.11,18.18,2.9121,27,4.2,2.2,5.5105
"2",2012,"CNJ02_1_114","R9C51","9","51",21.38,15.33,2.0912,15.2,2.9,1.6,3.0525
"2",2012,"CNJ02_1_115","R9C52","9","52",21.71,17.27,2.5569,19,3.5,1.9,4.4931
"2",2012,"CNJ02_1_116","R9C53","9","53",21.87,16.85,2.466,18.8,3.8,1.9,5.3591
"2",2012,"CNJ02_1_117","R9C54","9","54",24.2222222222222,18.7555555555556,3.1995,17.8,2.8,2,5.6864
"2",2012,"CNJ02_1_118","R10C2","10","2",22.03,16.35,2.3119,14.3,3.3,1.9,3.9148
"2",2012,"CNJ02_1_119","R10C3","10","3",17.33,14.34,1.5035,16.2,4,1.8,2.3866
"2",2012,"CNJ02_1_12","R8C3","8","3",20.46,14.89,1.6221,11.8,4.25,2.375,2.939
"2",2012,"CNJ02_1_120","R10C4","10","4",17.45,16.27,1.8465,16.5,4,2.4,3.5747
"2",2012,"CNJ02_1_121","R10C5","10","5",19.12,16.89,2.0884,25.5,3.2,2.1,3.9177
"2",2012,"CNJ02_1_122","R10C6","10","6",23.25,16.55,2.364,16.7,3.5,1.8,3.9632
"2",2012,"CNJ02_1_123","R10C7","10","7",18.7,14.85,1.5516,16.4,4.8,2.3,2.888
"2",2012,"CNJ02_1_124","R10C8","10","8",22.12,15.75,1.9761,20.4,3.2,2.1,3.6077
"2",2012,"CNJ02_1_125","R10C9","10","9",20.31,17.21,2.1753,22.7,3.9,1.5,3.1612
"2",2012,"CNJ02_1_126","R10C10","10","10",21.33,15.12,1.8604,16.7,3,1.8,3.1744
"2",2012,"CNJ02_1_127","R10C11","10","11",20.99,15.91,1.9798,21.6,4.1,2.3,3.8201
"2",2012,"CNJ02_1_128","R10C12","10","12",23.65,16.991,2.7177,17.7,3,1.7,4.1331
"2",2012,"CNJ02_1_129","R10C13","10","13",22.55,16.31,2.1768,16.7,3.57142857142857,1.42857142857143,3.5497
"2",2012,"CNJ02_1_13","R8C4","8","4",17.68,15.02,1.6201,14.4,3.4,1.9,3.1555
"2",2012,"CNJ02_1_130","R10C14","10","14",20.71,15.97,2.1336,19.4,3.1,2,3.7548
"2",2012,"CNJ02_1_131","R10C15","10","15",21.2555555555556,16.2333333333333,2.23644444444444,21.1111111111111,3,2.11111111111111,3.61788888888889
"2",2012,"CNJ02_1_132","R10C16","10","16",24.34,17.55,2.6513,24.6,3.2,2.3,5.6583
"2",2012,"CNJ02_1_133","R10C17","10","17",21.08,17.22,2.2373,22.4444444444444,3.9,2.4,4.4897
"2",2012,"CNJ02_1_134","R10C18","10","18",20.06,16.71,2.1634,17.7,4,2,3.9529
"2",2012,"CNJ02_1_135","R10C19","10","19",19.56,16.5,1.903,19.1,3.22222222222222,1.66666666666667,3.2188
"2",2012,"CNJ02_1_136","R10C20","10","20",19.89,16.75,2.203,20.4,4.3,2.6,5.2926
"2",2012,"CNJ02_1_137","R10C21","10","21",25.92,17.89,3.0201,16.5,3.7,2.6,6.5023
"2",2012,"CNJ02_1_138","R10C22","10","22",19.01,17.17,2.0918,14.2,3.3,1.6,2.9297
"2",2012,"CNJ02_1_139","R10C23","10","23",21.56,17.04,2.4925,17.5,3.9,1.9,3.5729
"2",2012,"CNJ02_1_14","R8C5","8","5",17.195,15.66,1.8725,21.3,3.5,2.2,3.6946
"2",2012,"CNJ02_1_140","R10C24","10","24",19.35,17.25,2.2469,17.9,4.9,2.3,4.3054
"2",2012,"CNJ02_1_141","R10C25","10","25",22.45,17.56,2.4911,17.2,3.4,1.7,3.8941
"2",2012,"CNJ02_1_142","R10C26","10","26",22.11,17.88,2.8325,26.4,4.5,1.7,4.2658
"2",2012,"CNJ02_1_143","R10C27","10","27",20.81,16.47,2.3033,18.4,4.2,2.5,4.4701
"2",2012,"CNJ02_1_144","R10C28","10","28",20.2,16.97,2.2234,18.5,3.6,2.2,4.2927
"2",2012,"CNJ02_1_145","R10C29","10","29",25.38,18.44,3.0488,19,3.9,2.1,5.5402
"2",2012,"CNJ02_1_146","R10C30","10","30",24.17,18.21,2.9957,28.6,4.1,2.3,5.443
"2",2012,"CNJ02_1_147","R10C31","10","31",23.37,16.1,2.2694,17.7,3.44444444444444,2,4.253
"2",2012,"CNJ02_1_148","R10C32","10","32",24.369,17.168,2.5948,14.4,3.3,1.8,4.3636
"2",2012,"CNJ02_1_149","R10C33","10","33",22.9,17.3,2.8086,14.1,4.6,2.5,6.1992
"2",2012,"CNJ02_1_15","R8C6","8","6",20.65,17.33,2.3856,14.5,3.8,2.3,4.7445
"2",2012,"CNJ02_1_150","R10C34","10","34",22.12,14.72,1.918,6.4,2.8,1.9,3.5944
"2",2012,"CNJ02_1_151","R10C35","10","35",24.21,15.72,2.3661,18.9,3,1.3,2.8562
"2",2012,"CNJ02_1_152","R10C36","10","36",17.2555555555556,15.3888888888889,1.59333333333333,10.3333333333333,2.22222222222222,1.44444444444444,2.246
"2",2012,"CNJ02_1_153","R10C37","10","37",20.32,14.92,1.8205,18.6,2.3,1.5,2.732
"2",2012,"CNJ02_1_154","R10C38","10","38",23.17,17.29,2.4456,17.8,4.7,2.5,5.3599
"2",2012,"CNJ02_1_155","R10C39","10","39",22.79,17.26,2.4657,17.3333333333333,4.4,2.3,4.7641
"2",2012,"CNJ02_1_156","R10C40","10","40",27.28,17.82,3.1401,16.2,3.8,2.5,6.6068
"2",2012,"CNJ02_1_157","R10C41","10","41",21.51,16.85,2.4553,21,3.1,1.6,3.4444
"2",2012,"CNJ02_1_16","R8C7","8","7",22.81,17.02,2.4042,16.7,3.6,1.6,3.7958
"2",2012,"CNJ02_1_17","R8C8","8","8",21.37,17.73,2.7498,28.3,3.7,2.4,5.5172
"2",2012,"CNJ02_1_18","R8C9","8","9",19.1,17.54,2.2911,27.8,3.7,1.9,3.8456
"2",2012,"CNJ02_1_19","R8C10","8","10",17.03,15.56,1.8592,13.9,4.3,2.5,3.7714
"2",2012,"CNJ02_1_2","R7C47","7","47",23.78,17.77,2.9772,15.9,3,1.9,4.8397
"2",2012,"CNJ02_1_20","R8C11","8","11",22.27,16.76,2.4227,19,4.55555555555556,2.22222222222222,4.6317
"2",2012,"CNJ02_1_21","R8C12","8","12",18.79,14.26,1.5577,10.6,4.3,1.7,2.4545
"2",2012,"CNJ02_1_22","R8C13","8","13",19.74,15.56,1.6926,15,3.1,2.1,3.0731
"2",2012,"CNJ02_1_23","R8C14","8","14",23.61,17.36,2.86,18.2,2.9,1.6,4.3794
"2",2012,"CNJ02_1_24","R8C15","8","15",25.96,17.39,2.5863,20.2,4.1,2.7,5.5142
"2",2012,"CNJ02_1_25","R8C16","8","16",25.27,16.95,2.8788,21.9,2.7,1.8,4.5501
"2",2012,"CNJ02_1_26","R8C17","8","17",19.4,17.34,2.2459,13.8,3,1.88888888888889,4.627
"2",2012,"CNJ02_1_27","R8C18","8","18",23.28,18.05,2.8139,20.5,2.9,1.6,4.1744
"2",2012,"CNJ02_1_28","R8C19","8","19",23,17.72,2.5132,17.8,4.42857142857143,3.14285714285714,6.6553
"2",2012,"CNJ02_1_29","R8C20","8","20",20.75,16.77,2.0832,23.7,3.6,2,3.6567
"2",2012,"CNJ02_1_3","R7C48","7","48",24.81,17.17,2.7903,23.5,3.7,2.3,5.4305
"2",2012,"CNJ02_1_30","R8C21","8","21",22.35,17.29,2.3487,18.7,5,2.2,4.7792
"2",2012,"CNJ02_1_31","R8C22","8","22",23.47,17.88,2.8195,17,3.8,2.5,5.6856
"2",2012,"CNJ02_1_32","R8C23","8","23",22.77,17.1,2.5101,24.1,5.11111111111111,2,4.3737
"2",2012,"CNJ02_1_33","R8C24","8","24",21.95,17.31,2.7088,22.4,3.6,1.9,4.4436
"2",2012,"CNJ02_1_34","R8C25","8","25",22.98,17.84,2.6133,18.5,3.2,1.7,3.6754
"2",2012,"CNJ02_1_35","R8C26","8","26",22.13,17.65,2.7374,16.8,3.1,2.4,5.7744
"2",2012,"CNJ02_1_36","R8C27","8","27",20.3,16.7,2.1616,18,4.6,1.7,3.5271
"2",2012,"CNJ02_1_37","R8C28","8","28",24.15,17.97,3.0079,17.8,3.4,2.1,5.5789
"2",2012,"CNJ02_1_38","R8C29","8","29",23.53,19.24,3.2969,22.1,3.1,2.1,6.3396
"2",2012,"CNJ02_1_39","R8C30","8","30",22.02,17.43,2.7887,18.2,3.9,1.8,4.5388
"2",2012,"CNJ02_1_4","R7C49","7","49",20.78,16.21,2.2328,16.2,3.1,2.3,4.3994
"2",2012,"CNJ02_1_40","R8C31","8","31",20.01,16.7,2.1371,10.9,3.8,2.4,4.7973
"2",2012,"CNJ02_1_41","R8C32","8","32",22.47,16.96,2.4183,18.6,5.1,3,5.8302
"2",2012,"CNJ02_1_42","R8C33","8","33",20.97,17.75,2.4148,12.7,1.9,1.3,2.9154
"2",2012,"CNJ02_1_43","R8C34","8","34",22.48,15.73,2.0572,8,2.9,1.6,3.1089
"2",2012,"CNJ02_1_44","R8C35","8","35",23.81,17.11,2.6773,18.1,3.2,1.8,4.1566
"2",2012,"CNJ02_1_45","R8C36","8","36",21.89,17.72,2.5558,11.7,3.5,1.4,3.6889
"2",2012,"CNJ02_1_46","R8C37","8","37",22.44,17.98,2.732,18,3.4,2.2,5.3906
