year,accession_name,accession,row,column,BL,BW,BM,NS,NP,NB,TBM,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2014,CNJ04_2_19,R3C19,3,19,19.59,16.73,2.3588,14.7,4.33333333333333,2.11111111111111,4.1651,311.55,300,2.05,3.45,34,8.35,2.77,1.595
2014,CNJ04_2_2,R3C2,3,2,19.69,16.56,2.1141,14.9,4.55555555555556,2.11111111111111,4.4572,205.95,78.3,2.1,61.3,19.5,7.8,2.52,1.335
2014,CNJ04_2_20,R3C20,3,20,19.08,15.96,2.0386,22.5,4.3,2.3,4.1351,322.2,315.54999999999995,2,1.95,10.5,7.9,2.71,1.185
2014,CNJ04_2_21,R3C21,3,21,20.79,17.21,2.506,23.4,4.8,2.7,5.795,352,335.29999999999995,2,4.85,18.5,8.1,2.29,1.07
2014,CNJ04_2_22,R3C22,3,22,21.89,17.34,2.688,25.2,2.9,1.5,3.863,70.3,61.05,2.3,17.400000000000002,23.5,7.5,2.745,1.565
2014,CNJ04_2_23,R3C23,3,23,20.41,17.49,2.5356,15.8,4.3,3.1,6.4843,379.65,351.05,2.05,7.5,25.5,8.25,2.36,1.225
2014,CNJ04_2_24,R3C24,3,24,19.2181818181818,17.9909090909091,2.45909090909091,19.5454545454545,4.36363636363636,2.18181818181818,4.77090909090909,396.35,381.6,2.3,3.3499999999999996,35,7.95,2.415,1.545
2014,CNJ04_2_25,R3C25,3,25,22.53,17.81,2.7711,20.8,4.6,3.1,7.6599,478.9,469.15,2.5,2.1,35.5,8.05,2.625,1.355
2014,CNJ04_2_26,R3C26,3,26,21.12,16.58,2.348,16.9,5.5,2.3,4.592,321.65,306.7,2.1500000000000004,4.75,17.5,7.9,2.255,1.05
2014,CNJ04_2_27,R3C27,3,27,18.64,18.01,2.4356,24.3,5.3,2.3,5.1895,441.8,431.15,2.35,2.3,29.5,8.25,2.225,1.2799999999999998
2014,CNJ04_2_28,R3C28,3,28,19.36,16.83,2.1291,24.1,4.5,2.4,4.6675,386,375.29999999999995,2.05,2.6500000000000004,23.5,8.05,2.475,1.53
2014,CNJ04_2_29,R3C29,3,29,21.59,16.36,2.372,18.9,4.7,2.2,4.584,422.45000000000005,413.8,2.25,2.15,26.5,8.15,2.4299999999999997,1.21
2014,CNJ04_2_3,R3C3,3,3,19.2,16.42,2.154,18,4,2,4.2149,274.15,194.64999999999998,2.05,28.05,33,8.15,2.5300000000000002,1.2650000000000001
2014,CNJ04_2_30,R3C30,3,30,20.61,16.16,2.166,14.5,4.6,2.3,4.277,593,568.7,2.2,4,14.5,7.8,2.505,1.1800000000000002
2014,CNJ04_2_31,R3C31,3,31,21.08,16.3,2.2825,11.6,4.44444444444444,2.77777777777778,5.4359,344.95,332.7,2.15,3.35,17.5,8.05,2.535,1.4500000000000002
2014,CNJ04_2_32,R3C32,3,32,19.38,17.18,2.36,21.4,5.33333333333333,1.77777777777778,4.156,418.2,391,2,5.95,22,8.05,2.3499999999999996,1.1
2014,CNJ04_2_33,R3C33,3,33,20.65,16.19,2.319,14.8,4.7,2.2,4.467,242.45000000000002,235.25,2,2.8,33,7.6,2.515,1.29
2014,CNJ04_2_34,R3C34,3,34,20.7,17.35,2.592,19.2,3.7,2.3,5.053,290.55,276.85,2.45,4.15,33,7.7,2.565,1.33
2014,CNJ04_2_35,R3C35,3,35,20.81,16.52,2.428,13.9,4.4,2.2,4.807,448.05,417.4,2.1500000000000004,6.949999999999999,21,8.05,2.28,1.2349999999999999
2014,CNJ04_2_36,R3C36,3,36,19.75,16.29,2.314,18.7,4.3,2.2,4.508,290.9,247.15,2.3,8.35,22.5,9.05,2.615,1.245
2014,CNJ04_2_4,R3C4,3,4,18.29,16.37,2.1706,22,5.2,2.4,4.8065,365.35,353.4,2.1500000000000004,3.25,29.5,8.1,2.225,1.4249999999999998
2014,CNJ04_2_5,R3C5,3,5,20.33,16.12,2.212,18.5,4.5,2.25,4.1391,212.5,203.39999999999998,2.15,4.2,21.5,8.05,2.715,1.5350000000000001
2014,CNJ04_2_6,R3C6,3,6,19.8777777777778,17.7888888888889,2.587,23,5.625,3.5,7.11755555555556,308.9,295.29999999999995,2.1500000000000004,4.35,41.5,8.8,2.365,1.385
2014,CNJ04_2_7,R3C7,3,7,18.17,17.32,2.158,18.4,4.2,2.5,4.552,406.45000000000005,389.9,2.1500000000000004,3.95,49.5,8,2.3200000000000003,1.49
2014,CNJ04_2_8,R3C8,3,8,20.26,17.12,2.259,18.7,5.66666666666667,2.55555555555556,5.171,452,432.4,2.05,4.25,28.5,8.15,2.545,1.4100000000000001
2014,CNJ04_2_9,R3C9,3,9,23.18,16.53,2.453,26.9,5,2.5,5.295,427.35,404.25,2.45,5.8,26.5,6.7,2.51,1.1400000000000001
2014,CNJ04_21_1,R4C1,4,1,21.46,18.72,3.1304,28.1,4,1.88888888888889,4.8026,274.65,170.35,2.7,37,24,7.45,2.4349999999999996,1.1
2014,CNJ04_21_10,R4C10,4,10,23.16,18.59,3.0611,24.2,4.66666666666667,2.55555555555556,6.5894,390.15,366.95,2.75,5.85,23,7.15,2.4299999999999997,1.2
2014,CNJ04_21_11,R4C11,4,11,19.97,16.47,2.2144,19,4.875,2.25,5.0153,337,317.8,2.05,5.45,28,7.699999999999999,2.415,1.13
2014,CNJ04_21_12,R4C12,4,12,22,16.79,2.4732,25.8,3.6,2.1,4.7587,368.95,346.8,2.3,7.1,32,6.95,2.565,1.03
2014,CNJ04_21_13,R4C13,4,13,18.95,16.3,2.1289,19.1,4.7,2.5,4.6305,307.8,297,2.05,3.35,31,8.25,2.4,1.5
2014,CNJ04_21_14,R4C14,4,14,21.83,15.92,2.4044,21.4,4.33333333333333,2.55555555555556,5.1576,354.5,332.2,2.1500000000000004,6.949999999999999,32.5,8.25,2.3099999999999996,1.4449999999999998
2014,CNJ04_21_15,R4C15,4,15,20.31,17.41,2.49,26.1,5.88888888888889,2.88888888888889,5.996,464.9,439.85,2,5.35,39,8.05,2.5,1.35
2014,CNJ04_21_16,R4C16,4,16,19.98,16.12,2.156,18.9,5,2.5,4.706,411.20000000000005,383.9,2.05,6.65,22.5,7.8,2.38,1.2149999999999999
2014,CNJ04_21_17,R4C17,4,17,19.2,15.46,1.895,11,4,2.4,3.828,273.15,245.10000000000002,1.7,8.6,16,8.4,2.615,1.595
2014,CNJ04_21_18,R4C18,4,18,19.05,16.2,2.1915,19.2,4.7,2.6,5.2207,629.8,589.4,2.2,6.1,23,8.9,2.685,1.385
2014,CNJ04_21_19,R4C19,4,19,20.13,17.01,2.3493,23.5,4.5,2,4.2258,379.6,346.1,1.9,8.45,30.5,7.55,2.49,1.2
2014,CNJ04_21_2,R4C2,4,2,18.41,16.53,1.9996,15.3,4.66666666666667,2.33333333333333,4.3583,379.85,196.5,2,48.15,21.5,7.7,2.2750000000000004,1.255
2014,CNJ04_21_20,R4C20,4,20,17.51,16.56,2.102,17.9,5.3,2.5,4.534,129.55,117.2,1.7999999999999998,9.1,34.5,8.25,2.54,1.9449999999999998
2014,CNJ04_21_21,R4C21,4,21,18.27,15.64,1.9194,18.5,4.5,3.5,5.5053,368.85,341.1,1.8,8.15,28.5,8.15,2.565,1.355
2014,CNJ04_21_22,R4C22,4,22,21.83,16.98,2.4625,18.6,4.5,2.8,5.8859,366.9,334.9,2.4,8.4,33,7.85,2.58,1.5899999999999999
2014,CNJ04_21_23,R4C23,4,23,19.96,16.33,2.0089,14.3,5.2,2.7,4.65,382.6,374.35,1.7,1.7999999999999998,31.5,8.05,2.495,1.435
2014,CNJ04_21_24,R4C24,4,24,18.98,16.88,2.188,16.4,4.5,2.8,5.065,182.3,178.39999999999998,2.1,2.5,20,7.25,2.65,1.415
2014,CNJ04_21_25,R4C25,4,25,19.27,18.26,2.577,21.2,4.1,2.6,5.677,435.3,415.6,2.2,4.45,18,7.35,2.45,0.9850000000000001
2014,CNJ04_21_26,R4C26,4,26,18.13,15.83,2.145,18.5,3.9,2.2,4.6404,285.15,266,2.2,5.75,14.5,8,2.3449999999999998,0.95
2014,CNJ04_21_27,R4C27,4,27,19.68,17.74,2.49,25.2,4.7,2.7,5.551,330.25,316.9,1.9500000000000002,3.9000000000000004,21.5,7.25,2.385,1.095
2014,CNJ04_21_28,R4C28,4,28,17.94,16.38,1.9392,16.8,4.44444444444444,2.66666666666667,4.3648,370.85,342.85,1.75,8.15,26,8,2.3499999999999996,1.5899999999999999
2014,CNJ04_21_29,R4C29,4,29,16.88,16.62,2.0675,11,4.88888888888889,2.44444444444444,4.6119,433.75,417.79999999999995,2,3.45,20,7.45,2.4450000000000003,1.37
2014,CNJ04_21_3,R4C3,4,3,21.62,16.14,2.2261,24.6,4.66666666666667,2,4.1333,255,178.95,1.9500000000000002,29.5,34,7.6,2.26,1.37
2014,CNJ04_21_30,R4C30,4,30,18.86,16.58,2.0895,24,5.7,2.4,4.4015,398.5,388.45000000000005,1.75,2.65,30.5,8.25,2.37,1.2
2014,CNJ04_21_31,R4C31,4,31,21.26,17.99,2.8046,26.7,4.2,2.4,5.7269,404.29999999999995,390.1,2.55,3.75,18.5,7.7,2.885,1.4049999999999998
2014,CNJ04_21_32,R4C32,4,32,20.33,19.08,2.95,24.5,6.1,3.1,7.7255,286.65,268,2.55,7.050000000000001,30,7.9,2.7350000000000003,1.61
2014,CNJ04_21_33,R4C33,4,33,20.08,16.95,2.274,18.8,4,1.875,4.18555555555556,327.05,312.4,2,4.7,23.5,7.699999999999999,2.5199999999999996,1.2149999999999999
2014,CNJ04_21_34,R4C34,4,34,19.43,17.07,2.319,18.9,4.3,2.9,5.779,444.4,431.29999999999995,2,2.95,31,8.25,2.145,1.26
2014,CNJ04_21_35,R4C35,4,35,18.84,16.83,2.2398,19.3,5,2.7,5.1599,469.55,431,1.7999999999999998,8.1,44,8.15,2.41,1.21
2014,CNJ04_21_36,R4C36,4,36,19.8,15.93,2.0386,19.7,3.7,2.3,4.1622,347.35,334.9,2.2,3.75,33.5,7.6,2.795,1.48
2014,CNJ04_21_4,R4C4,4,4,18.16,16.76,2.2294,21.9,5.2,2.2,4.385,263.5,232.5,2.2,9.9,41,8.35,2.135,1.385
2014,CNJ04_21_5,R4C5,4,5,20.7727272727273,16.6272727272727,2.42136363636364,18.6363636363636,5.27272727272727,2.63636363636364,5.171,396.6,385.25,2.25,2.9,15.5,7.5,2.44,1.345
2014,CNJ04_21_6,R4C6,4,6,20.01,17.03,2.3942,19.2,5.3,2.2,4.6888,473.35,452.25,2.1,4.2,14.5,7.15,2.7350000000000003,1.13
2014,CNJ04_21_7,R4C7,4,7,20.03,17.74,2.5293,19.6,5.7,2.4,5.3367000000000004,376.45,350.5,2.3,5.75,32.5,8.15,2.365,1.4
2014,CNJ04_21_8,R4C8,4,8,25.6,16.81,2.853,25.6,3.4,1.3,5.1091,452.3,425.75,2.65,5.75,26.5,7.699999999999999,2.665,1.295
2014,CNJ04_21_9,R4C9,4,9,19.4,16.56,2.1844,9.3,3.4,2.5,4.5585,103.05000000000001,99.3,1.9,4.6,14,9.5,2.3449999999999998,1.755
2011,Mullica_Queen,NA,7,45,NA,NA,NA,NA,NA,NA,NA,648.45,583.35,2.5,9.850000000000001,21.5,9.25,2.485,NA
2012,Mullica_Queen,NA,7,45,NA,NA,NA,NA,NA,NA,NA,412.05,312.4,2.0999999999999996,22.35,31.5,9.9,2.605,1.58
2013,Mullica_Queen,NA,7,45,NA,NA,NA,NA,NA,NA,NA,299.6,252.14999999999998,1.9,15.94955702,18,9.35,2.7,1.415
2011,Stevens,NA,7,41,NA,NA,NA,NA,NA,NA,NA,574.55,430.45000000000005,2.85,24.95,15.5,8.899999999999999,2.575,NA
2012,Stevens,NA,7,41,NA,NA,NA,NA,NA,NA,NA,528.6,353.1,2.55,31.25,20.5,9.35,2.79,NA
2013,Stevens,NA,7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
