year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2012,CNJ04_21_16,R4C16,4,16,23.78,17.65,2.8789,17.9,3.5,1.8,4.4625,3.9,2.46,0.0937,1.3473087818696885,2.479166666666667,407.1,287.6,2.75,26.1,19.5,8.649999999999999,2.605,1.5699999999999998
2012,CNJ04_21_17,R4C17,4,17,19.32,15.69,1.9187,11.7,3.3,2,3.345,2.55,1.76666666666667,0.0686,1.2313575525812621,1.6725,189.1,150.7,1.95,19.85,24,9.45,2.8449999999999998,1.395
2012,CNJ04_21_18,R4C18,4,18,22.91,18.15,3.0459,22.7,2.7,1.8,5.3703,3.73,3.95,0.0958,1.2622589531680442,2.9835000000000003,340,202.3,2.55,36.55,24.5,8.8,2.6950000000000003,1.67
2012,CNJ04_21_19,R4C19,4,19,21.72,17.37,2.5406,19.4,3.8,1.4,3.6179,3.8,2.075,0.0984,1.250431778929188,2.584214285714286,433.75,397.55,2.5,7.800000000000001,22,8.25,2.6799999999999997,1.3250000000000002
2012,CNJ04_21_2,R4C2,4,2,19.77,17,2.2145,14.4444444444444,3.6,1.8,3.2099,4.58,3.675,0.3408,1.1629411764705881,1.7832777777777777,241.14999999999998,170.35,2.05,25.25,21.5,9.35,2.675,1.605
2012,CNJ04_21_20,R4C20,4,20,20.55,17.67,2.7337,16.2,5.6,3.2,7.0539,4.47,2.8625,0.1276,1.162988115449915,2.2043437499999996,293.9,202.35000000000002,2.5,29.549999999999997,32,9.35,2.41,1.585
2012,CNJ04_21_21,R4C21,4,21,20.9666666666667,16.7666666666667,2.50433333333333,21.6666666666667,4.66666666666667,2.55555555555556,5.29355555555556,2.81111111111111,1.52,0.0862222222222222,1.2504970178926436,2.0713913043478245,387.45000000000005,328.75,2.35,14.149999999999999,25.5,9.1,2.73,1.85
2012,CNJ04_21_22,R4C22,4,22,22.28,17.31,2.9307,12.1,3.4,1.9,5.1232,3.91,1.725,0.1039,1.2871172732524554,2.696421052631579,173.7,98.65,2.8,38.3,31,8.05,3.105,1.495
2012,CNJ04_21_23,R4C23,4,23,22.28,17.16,2.5001,15.6,5.6,2.7,5.5761,3.6875,2.525,0.1242,1.2983682983682985,2.0652222222222223,383.25,348.35,2.1,6.5,29.5,9.45,2.6950000000000003,1.555
2012,CNJ04_21_24,R4C24,4,24,21.97,18.26,2.9509,14,2.9,2,4.988,3.41,1.7,0.089,1.2031763417305585,2.494,107,86.4,2.4,17.25,18,9.15,2.87,1.525
2012,CNJ04_21_25,R4C25,4,25,23.2,19.12,3.3746,24.1,4.2,2.2,6.2467,4.51,2.35,0.1016,1.213389121338912,2.8394090909090903,339,284.15,2.7,15.350000000000001,17.5,8.7,2.87,1.545
2012,CNJ04_21_26,R4C26,4,26,20.95,17.75,2.7583,21.4,3.7,2,4.7054,3.9,NA,0.087,1.180281690140845,2.3527,273.05,223.35,2.5,15.1,10.5,9.55,2.5700000000000003,1.1800000000000002
2012,CNJ04_21_27,R4C27,4,27,21.56,17.54,2.7169,17.6,2.625,1.75,4.2036,3.62,NA,0.0694,1.2291904218928165,2.4020571428571427,342.15,283.1,2.8,14.75,21,8.5,2.43,1.2200000000000002
2012,CNJ04_21_28,R4C28,4,28,20.45,17.87,2.5806,21.3,4,1.8,4.3596,3.04,NA,0.0908,1.1443760492445438,2.422,213.89999999999998,194.05,2.3,8.15,22,8.8,2.75,1.27
2012,CNJ04_21_29,R4C29,4,29,19.39,18.33,2.4359,6.2,3.6,1.9,3.9186,3.69,1.62857142857143,0.0765,1.0578286961265686,2.062421052631579,367.35,333.1,2.4,7.949999999999999,16.5,9,2.8,1.6400000000000001
2012,CNJ04_21_3,R4C3,4,3,26.38,18.96,3.5569,23.8,3.8,2,6.0174,3.03,1.68571428571429,0.08,1.391350210970464,3.0087,73.6,68.15,2.5,9.25,24,8.15,2.985,1.5899999999999999
2012,CNJ04_21_30,R4C30,4,30,21.4777777777778,18.3666666666667,2.74022222222222,20,4.88888888888889,3,6.82244444444444,4.37777777777778,2.85,0.114444444444444,1.1693889897156675,2.274148148148147,542.95,478.5,3,10.45,26.5,9.8,2.965,1.22
2012,CNJ04_21_31,R4C31,4,31,23.69,18.81,3.1505,24.6,2.44444444444444,1.77777777777778,4.8079,3.76,3.08,0.0968,1.2594364699627858,2.7044437499999967,116.10000000000001,97.45,2.8,15.25,23.5,8.5,3.0999999999999996,1.29
2012,CNJ04_21_32,R4C32,4,32,20.8,18.63,2.8556,15.1,3,2,5.3088,3.66,2.1,0.1087,1.116478797638218,2.6544,186.55,134.35,2.6500000000000004,12,35.5,8.8,2.835,1.96
2012,CNJ04_21_33,R4C33,4,33,19.93,16.57,2.1446,13.9,3.4,2.1,3.8628,2.61,1.55833333333333,0.0806,1.2027761013880507,1.8394285714285714,328.65,283.9,2.2,9.9,21.5,8.05,2.74,1.89
2012,CNJ04_21_34,R4C34,4,34,23.68,17.6,2.4494,18.2,4.33333333333333,2.11111111111111,4.0856,2.23333333333333,0.8,0.0533,1.3454545454545452,1.935284210526317,497.95000000000005,429.5,2.55,10.9,28,8.7,2.2350000000000003,1.5899999999999999
2012,CNJ04_21_35,R4C35,4,35,21.76,19.81,2.4001,19.7,4.2,1.5,3.346,4.06,1.4,0.0661,1.098435133770823,2.2306666666666666,352.6,287.6,2.3499999999999996,16.3,26.5,8.05,2.325,1.505
2012,CNJ04_21_36,R4C36,4,36,21.69,16.15,2.4192,16.1,3.7,2,4.2611,3.84,1.85,0.0895,1.3430340557275544,2.13055,273.6,224.39999999999998,2.5,16.35,39,8.15,2.705,2.025
2012,CNJ04_21_4,R4C4,4,4,19.84,17.05,2.4663,17.7777777777778,4.5,1.7,4.1349,2.91,2.55714285714286,0.0796,1.1636363636363636,2.432294117647059,195.45,124.7,2.65,34.7,43,9.45,2.215,1.3199999999999998
2012,CNJ04_21_5,R4C5,4,5,20.8,15.21,2.1454,9.55555555555556,3.1,1.4,2.7404,3.34,3.13333333333333,0.0986,1.3675213675213675,1.9574285714285717,506.6,411,2.4,17.049999999999997,29,9.15,2.505,1.5150000000000001
2012,CNJ04_21_6,R4C6,4,6,20.55,17.18,2.5612,18.5,4.6,2.3,4.6136,2.92,2.36666666666667,0.0574,1.1961583236321305,2.005913043478261,329.8,253.7,2.45,22.45,17,8.149999999999999,2.635,1.155
2012,CNJ04_21_7,R4C7,4,7,22.37,17.74,3.0481,17,4.6,2,5.8612,3.5,3.18,0.099,1.2609921082299889,2.9306,250.79999999999998,156.3,2.5999999999999996,31.349999999999998,36,9,2.48,1.56
2012,CNJ04_21_8,R4C8,4,8,27.5,17.93,3.6505,22,3.77777777777778,1.55555555555556,5.1748,3.43,1.675,0.1112,1.5337423312883436,3.3266571428571337,350.25,204.3,2.7,42.95,23.5,8.55,2.9050000000000002,1.345
2012,CNJ04_21_9,R4C9,4,9,20.1666666666667,16.0222222222222,2.0843,9.55555555555556,1.5,1.2,2.2409,4.64,2.08,0.0972,1.258668515950073,1.8674166666666667,15.7,10.5,2.1,24.15,18.5,10.25,2.48,1.635
2012,Mullica_Queen,R6C29,6,29,23.51,16.93,2.761,17.1,3.6,2.1,4.8449,2.85,1.075,0.071,1.3886591848789134,2.307095238095238,NA,NA,NA,NA,NA,NA,NA,NA
2012,Stevens,R6C28,6,28,21.15,17.4,2.7429,16.9,4.11111111111111,2.22222222222222,5.9512,3.05,1.55,0.0763,1.2155172413793103,2.6780400000000024,NA,NA,NA,NA,NA,NA,NA,NA
2014,CNJ04_2_1,R3C1,3,1,18.35,16.52,2.008,17.1,5.55555555555556,2,3.591,2.62,1.7,NA,1.1107748184019373,1.7955,350.75,137.95,1.8,59.85,25,8.8,2.435,1.115
2014,CNJ04_2_10,R3C10,3,10,18.19,17.04,2.2085,14.1,6.22222222222222,2.66666666666667,5.3964,2.83,NA,NA,1.0674882629107982,2.0236499999999973,275.5,246,2.1,12.05,25,8.25,2.135,1.135
2014,CNJ04_2_11,R3C11,3,11,21.18,17.53,2.4728,19.4,5.1,1.9,4.3659,2.74,NA,NA,1.2082144894466629,2.297842105263158,287.54999999999995,252.9,2.25,11.850000000000001,29,8.15,2.295,1.1400000000000001
2014,CNJ04_2_12,R3C12,3,12,19.62,17.78,2.577,20.5,4.6,2.5,5.462,4.96,NA,NA,1.1034870641169854,2.1848,473.15000000000003,452.25,2.1500000000000004,4.6,22.5,8.45,2.27,1.1600000000000001
2014,CNJ04_2_13,R3C13,3,13,19.76,15.85,1.9943,19.4,4.3,2,3.7467,2.25,NA,NA,1.2466876971608833,1.87335,273.05,261.5,1.9,3.95,31,8.1,2.455,1.22
2014,CNJ04_2_14,R3C14,3,14,19.31,15.47,1.9018,17.4,5.6,1.7,2.9918,2.62,NA,NA,1.2482223658694245,1.7598823529411765,297.04999999999995,268.55,1.7,11.399999999999999,26,8.25,2.545,1.4449999999999998
2014,CNJ04_2_15,R3C15,3,15,20,18.25,2.73,19.9,5.3,1.9,4.714,5.05,NA,NA,1.095890410958904,2.481052631578948,394.29999999999995,372.1,2.3,5.6,21,8.25,2.605,1.155
2014,CNJ04_2_16,R3C16,3,16,21.54,17.47,2.6333,22.1,5.4,2.4,5.171,3.66,1.5,NA,1.2329708070978822,2.1545833333333335,323.6,284.25,2,12.05,24.5,8,2.3550000000000004,1.0550000000000002
2014,CNJ04_2_17,R3C17,3,17,18.5,17.14,2.195,14.4,4.5,2.9,5.252,3.93,2.35,NA,1.0793465577596266,1.8110344827586207,130.1,120.05,1.9,7.7,40,8.8,2.4749999999999996,1.26
2014,CNJ04_2_18,R3C18,3,18,20.01,17.11,2.298,19.9,3.66666666666667,2.88888888888889,5.617,3.4,1.1,NA,1.169491525423729,1.944346153846153,394.6,385.84999999999997,1.7999999999999998,2.05,19.5,8.35,2.5149999999999997,1.405
2014,CNJ04_2_19,R3C19,3,19,19.59,16.73,2.3588,14.7,4.33333333333333,2.11111111111111,4.1651,2.8,NA,NA,1.1709503885236103,1.972942105263159,311.55,300,2.05,3.45,34,8.35,2.77,1.595
2014,CNJ04_2_2,R3C2,3,2,19.69,16.56,2.1141,14.9,4.55555555555556,2.11111111111111,4.4572,2.91,NA,NA,1.1890096618357489,2.111305263157896,205.95,78.3,2.1,61.3,19.5,7.8,2.52,1.335
2014,CNJ04_2_20,R3C20,3,20,19.08,15.96,2.0386,22.5,4.3,2.3,4.1351,2.91,NA,NA,1.1954887218045112,1.7978695652173917,322.2,315.54999999999995,2,1.95,10.5,7.9,2.71,1.185
2014,CNJ04_2_21,R3C21,3,21,20.79,17.21,2.506,23.4,4.8,2.7,5.795,3.05,NA,NA,1.2080185938407901,2.146296296296296,352,335.29999999999995,2,4.85,18.5,8.1,2.29,1.07
2014,CNJ04_2_22,R3C22,3,22,21.89,17.34,2.688,25.2,2.9,1.5,3.863,3.96,NA,NA,1.26239907727797,2.5753333333333335,70.3,61.05,2.3,17.400000000000002,23.5,7.5,2.745,1.565
2014,CNJ04_2_23,R3C23,3,23,20.41,17.49,2.5356,15.8,4.3,3.1,6.4843,3.64,1.95,NA,1.166952544311035,2.0917096774193547,379.65,351.05,2.05,7.5,25.5,8.25,2.36,1.225
2014,CNJ04_2_24,R3C24,3,24,19.2181818181818,17.9909090909091,2.45909090909091,19.5454545454545,4.36363636363636,2.18181818181818,4.77090909090909,2.86363636363636,NA,NA,1.0682162708438592,2.186666666666668,396.35,381.6,2.3,3.3499999999999996,35,7.95,2.415,1.545
2014,CNJ04_2_25,R3C25,3,25,22.53,17.81,2.7711,20.8,4.6,3.1,7.6599,4.17,NA,NA,1.265019651880966,2.4709354838709676,478.9,469.15,2.5,2.1,35.5,8.05,2.625,1.355
2014,CNJ04_2_26,R3C26,3,26,21.12,16.58,2.348,16.9,5.5,2.3,4.592,3.58,1,NA,1.2738238841978289,1.9965217391304348,321.65,306.7,2.1500000000000004,4.75,17.5,7.9,2.255,1.05
2014,CNJ04_2_27,R3C27,3,27,18.64,18.01,2.4356,24.3,5.3,2.3,5.1895,2.43,1.2,NA,1.0349805663520266,2.256304347826087,441.8,431.15,2.35,2.3,29.5,8.25,2.225,1.2799999999999998
2014,CNJ04_2_28,R3C28,3,28,19.36,16.83,2.1291,24.1,4.5,2.4,4.6675,2.64,NA,NA,1.150326797385621,1.944791666666667,386,375.29999999999995,2.05,2.6500000000000004,23.5,8.05,2.475,1.53
2014,CNJ04_2_29,R3C29,3,29,21.59,16.36,2.372,18.9,4.7,2.2,4.584,3.14,NA,NA,1.319682151589242,2.0836363636363635,422.45000000000005,413.8,2.25,2.15,26.5,8.15,2.4299999999999997,1.21
2014,CNJ04_2_3,R3C3,3,3,19.2,16.42,2.154,18,4,2,4.2149,2.98,NA,NA,1.1693057247259437,2.10745,274.15,194.64999999999998,2.05,28.05,33,8.15,2.5300000000000002,1.2650000000000001
2014,CNJ04_2_30,R3C30,3,30,20.61,16.16,2.166,14.5,4.6,2.3,4.277,3.11111111111111,NA,NA,1.2753712871287128,1.8595652173913046,593,568.7,2.2,4,14.5,7.8,2.505,1.1800000000000002
2014,CNJ04_2_31,R3C31,3,31,21.08,16.3,2.2825,11.6,4.44444444444444,2.77777777777778,5.4359,3.24,0.8,NA,1.2932515337423311,1.9569239999999986,344.95,332.7,2.15,3.35,17.5,8.05,2.535,1.4500000000000002
2014,CNJ04_2_32,R3C32,3,32,19.38,17.18,2.36,21.4,5.33333333333333,1.77777777777778,4.156,2.4,NA,NA,1.1280558789289872,2.337749999999997,418.2,391,2,5.95,22,8.05,2.3499999999999996,1.1
2014,CNJ04_2_33,R3C33,3,33,20.65,16.19,2.319,14.8,4.7,2.2,4.467,2.99,NA,NA,1.275478690549722,2.0304545454545453,242.45000000000002,235.25,2,2.8,33,7.6,2.515,1.29
2014,CNJ04_2_34,R3C34,3,34,20.7,17.35,2.592,19.2,3.7,2.3,5.053,3.3,NA,NA,1.1930835734870315,2.1969565217391307,290.55,276.85,2.45,4.15,33,7.7,2.565,1.33
2014,CNJ04_2_35,R3C35,3,35,20.81,16.52,2.428,13.9,4.4,2.2,4.807,3.49,2.5,NA,1.259685230024213,2.185,448.05,417.4,2.1500000000000004,6.949999999999999,21,8.05,2.28,1.2349999999999999
2014,CNJ04_2_36,R3C36,3,36,19.75,16.29,2.314,18.7,4.3,2.2,4.508,2.6,NA,NA,1.212400245549417,2.049090909090909,290.9,247.15,2.3,8.35,22.5,9.05,2.615,1.245
2014,CNJ04_2_4,R3C4,3,4,18.29,16.37,2.1706,22,5.2,2.4,4.8065,2.03,1.2,NA,1.1172877214416614,2.0027083333333335,365.35,353.4,2.1500000000000004,3.25,29.5,8.1,2.225,1.4249999999999998
2014,CNJ04_2_5,R3C5,3,5,20.33,16.12,2.212,18.5,4.5,2.25,4.1391,3.03333333333333,0.9,NA,1.2611662531017367,1.8396,212.5,203.39999999999998,2.15,4.2,21.5,8.05,2.715,1.5350000000000001
2014,CNJ04_2_6,R3C6,3,6,19.8777777777778,17.7888888888889,2.587,23,5.625,3.5,7.11755555555556,3.38888888888889,NA,NA,1.1174266083697697,2.033587301587303,308.9,295.29999999999995,2.1500000000000004,4.35,41.5,8.8,2.365,1.385
2014,CNJ04_2_7,R3C7,3,7,18.17,17.32,2.158,18.4,4.2,2.5,4.552,3.07,1.3,NA,1.0490762124711317,1.8207999999999998,406.45000000000005,389.9,2.1500000000000004,3.95,49.5,8,2.3200000000000003,1.49
2014,CNJ04_2_8,R3C8,3,8,20.26,17.12,2.259,18.7,5.66666666666667,2.55555555555556,5.171,2.84,NA,NA,1.183411214953271,2.0234347826086925,452,432.4,2.05,4.25,28.5,8.15,2.545,1.4100000000000001
2014,CNJ04_2_9,R3C9,3,9,23.18,16.53,2.453,26.9,5,2.5,5.295,3.11,NA,NA,1.4022988505747125,2.118,427.35,404.25,2.45,5.8,26.5,6.7,2.51,1.1400000000000001
2014,CNJ04_21_1,R4C1,4,1,21.46,18.72,3.1304,28.1,4,1.88888888888889,4.8026,4.28,NA,NA,1.1463675213675215,2.5425529411764693,274.65,170.35,2.7,37,24,7.45,2.4349999999999996,1.1
2014,CNJ04_21_10,R4C10,4,10,23.16,18.59,3.0611,24.2,4.66666666666667,2.55555555555556,6.5894,3.54,NA,NA,1.2458310919849382,2.5784608695652134,390.15,366.95,2.75,5.85,23,7.15,2.4299999999999997,1.2
2014,CNJ04_21_11,R4C11,4,11,19.97,16.47,2.2144,19,4.875,2.25,5.0153,3.3,NA,NA,1.2125075895567698,2.229022222222222,337,317.8,2.05,5.45,28,7.699999999999999,2.415,1.13
2014,CNJ04_21_12,R4C12,4,12,22,16.79,2.4732,25.8,3.6,2.1,4.7587,2.2,NA,NA,1.3103037522334724,2.266047619047619,368.95,346.8,2.3,7.1,32,6.95,2.565,1.03
2014,CNJ04_21_13,R4C13,4,13,18.95,16.3,2.1289,19.1,4.7,2.5,4.6305,2.72,NA,NA,1.1625766871165644,1.8521999999999998,307.8,297,2.05,3.35,31,8.25,2.4,1.5
2014,CNJ04_21_14,R4C14,4,14,21.83,15.92,2.4044,21.4,4.33333333333333,2.55555555555556,5.1576,2.93,NA,NA,1.3712311557788943,2.018191304347823,354.5,332.2,2.1500000000000004,6.949999999999999,32.5,8.25,2.3099999999999996,1.4449999999999998
2014,CNJ04_21_15,R4C15,4,15,20.31,17.41,2.49,26.1,5.88888888888889,2.88888888888889,5.996,3.5,0.8,NA,1.1665709362435381,2.0755384615384607,464.9,439.85,2,5.35,39,8.05,2.5,1.35
2014,CNJ04_21_16,R4C16,4,16,19.98,16.12,2.156,18.9,5,2.5,4.706,3.2,1.8,NA,1.2394540942928038,1.8824,411.20000000000005,383.9,2.05,6.65,22.5,7.8,2.38,1.2149999999999999
2014,CNJ04_21_17,R4C17,4,17,19.2,15.46,1.895,11,4,2.4,3.828,3.1,0.55,NA,1.241914618369987,1.595,273.15,245.10000000000002,1.7,8.6,16,8.4,2.615,1.595
2014,CNJ04_21_18,R4C18,4,18,19.05,16.2,2.1915,19.2,4.7,2.6,5.2207,3.94444444444444,NA,NA,1.175925925925926,2.0079615384615384,629.8,589.4,2.2,6.1,23,8.9,2.685,1.385
2014,CNJ04_21_19,R4C19,4,19,20.13,17.01,2.3493,23.5,4.5,2,4.2258,2.55,0.5,NA,1.1834215167548499,2.1129,379.6,346.1,1.9,8.45,30.5,7.55,2.49,1.2
2014,CNJ04_21_2,R4C2,4,2,18.41,16.53,1.9996,15.3,4.66666666666667,2.33333333333333,4.3583,3.36,NA,NA,1.1137326073805203,1.8678428571428598,379.85,196.5,2,48.15,21.5,7.7,2.2750000000000004,1.255
2014,CNJ04_21_20,R4C20,4,20,17.51,16.56,2.102,17.9,5.3,2.5,4.534,3.62,1.8,NA,1.0573671497584543,1.8135999999999999,129.55,117.2,1.7999999999999998,9.1,34.5,8.25,2.54,1.9449999999999998
2014,CNJ04_21_21,R4C21,4,21,18.27,15.64,1.9194,18.5,4.5,3.5,5.5053,3.25,1.3,NA,1.168158567774936,1.5729428571428572,368.85,341.1,1.8,8.15,28.5,8.15,2.565,1.355
2014,CNJ04_21_22,R4C22,4,22,21.83,16.98,2.4625,18.6,4.5,2.8,5.8859,4.09,NA,NA,1.285630153121319,2.102107142857143,366.9,334.9,2.4,8.4,33,7.85,2.58,1.5899999999999999
2014,CNJ04_21_23,R4C23,4,23,19.96,16.33,2.0089,14.3,5.2,2.7,4.65,3.175,2.2,NA,1.222290263319045,1.7222222222222223,382.6,374.35,1.7,1.7999999999999998,31.5,8.05,2.495,1.435
2014,CNJ04_21_24,R4C24,4,24,18.98,16.88,2.188,16.4,4.5,2.8,5.065,3.035,NA,NA,1.1244075829383888,1.8089285714285717,182.3,178.39999999999998,2.1,2.5,20,7.25,2.65,1.415
2014,CNJ04_21_25,R4C25,4,25,19.27,18.26,2.577,21.2,4.1,2.6,5.677,3.66,0.5,NA,1.055312157721796,2.1834615384615383,435.3,415.6,2.2,4.45,18,7.35,2.45,0.9850000000000001
2014,CNJ04_21_26,R4C26,4,26,18.13,15.83,2.145,18.5,3.9,2.2,4.6404,3.44,0.6,NA,1.1452937460518002,2.1092727272727267,285.15,266,2.2,5.75,14.5,8,2.3449999999999998,0.95
2014,CNJ04_21_27,R4C27,4,27,19.68,17.74,2.49,25.2,4.7,2.7,5.551,3.18888888888889,NA,NA,1.109357384441939,2.055925925925926,330.25,316.9,1.9500000000000002,3.9000000000000004,21.5,7.25,2.385,1.095
2014,CNJ04_21_28,R4C28,4,28,17.94,16.38,1.9392,16.8,4.44444444444444,2.66666666666667,4.3648,2.86,NA,NA,1.0952380952380953,1.6367999999999978,370.85,342.85,1.75,8.15,26,8,2.3499999999999996,1.5899999999999999
2014,CNJ04_21_29,R4C29,4,29,16.88,16.62,2.0675,11,4.88888888888889,2.44444444444444,4.6119,3.82,1.95,NA,1.0156438026474126,1.886686363636367,433.75,417.79999999999995,2,3.45,20,7.45,2.4450000000000003,1.37
2014,CNJ04_21_3,R4C3,4,3,21.62,16.14,2.2261,24.6,4.66666666666667,2,4.1333,3.838,NA,NA,1.339529120198265,2.06665,255,178.95,1.9500000000000002,29.5,34,7.6,2.26,1.37
2014,CNJ04_21_30,R4C30,4,30,18.86,16.58,2.0895,24,5.7,2.4,4.4015,3.2,1.95,NA,1.1375150784077201,1.8339583333333336,398.5,388.45000000000005,1.75,2.65,30.5,8.25,2.37,1.2
2014,CNJ04_21_31,R4C31,4,31,21.26,17.99,2.8046,26.7,4.2,2.4,5.7269,3.2375,NA,NA,1.181767648693719,2.3862083333333333,404.29999999999995,390.1,2.55,3.75,18.5,7.7,2.885,1.4049999999999998
2014,CNJ04_21_32,R4C32,4,32,20.33,19.08,2.95,24.5,6.1,3.1,7.7255,3.2,NA,NA,1.0655136268343817,2.4920967741935485,286.65,268,2.55,7.050000000000001,30,7.9,2.7350000000000003,1.61
2014,CNJ04_21_33,R4C33,4,33,20.08,16.95,2.274,18.8,4,1.875,4.18555555555556,3.64444444444444,0.7,NA,1.1846607669616518,2.2322962962962984,327.05,312.4,2,4.7,23.5,7.699999999999999,2.5199999999999996,1.2149999999999999
2014,CNJ04_21_34,R4C34,4,34,19.43,17.07,2.319,18.9,4.3,2.9,5.779,2.18,NA,NA,1.1382542472173403,1.9927586206896553,444.4,431.29999999999995,2,2.95,31,8.25,2.145,1.26
2014,CNJ04_21_35,R4C35,4,35,18.84,16.83,2.2398,19.3,5,2.7,5.1599,2.9,NA,NA,1.1194295900178255,1.9110740740740741,469.55,431,1.7999999999999998,8.1,44,8.15,2.41,1.21
2014,CNJ04_21_36,R4C36,4,36,19.8,15.93,2.0386,19.7,3.7,2.3,4.1622,4.12,NA,NA,1.2429378531073447,1.8096521739130438,347.35,334.9,2.2,3.75,33.5,7.6,2.795,1.48
2014,CNJ04_21_4,R4C4,4,4,18.16,16.76,2.2294,21.9,5.2,2.2,4.385,3.17,NA,NA,1.0835322195704056,1.993181818181818,263.5,232.5,2.2,9.9,41,8.35,2.135,1.385
2014,CNJ04_21_5,R4C5,4,5,20.7727272727273,16.6272727272727,2.42136363636364,18.6363636363636,5.27272727272727,2.63636363636364,5.171,3.33636363636364,2.85,NA,1.2493165664297465,1.9614137931034459,396.6,385.25,2.25,2.9,15.5,7.5,2.44,1.345
2014,CNJ04_21_6,R4C6,4,6,20.01,17.03,2.3942,19.2,5.3,2.2,4.6888,4.06666666666667,NA,NA,1.1749853200234879,2.131272727272727,473.35,452.25,2.1,4.2,14.5,7.15,2.7350000000000003,1.13
2014,CNJ04_21_7,R4C7,4,7,20.03,17.74,2.5293,19.6,5.7,2.4,5.3367000000000004,3.38888888888889,NA,NA,1.129086809470124,2.223625,376.45,350.5,2.3,5.75,32.5,8.15,2.365,1.4
2014,CNJ04_21_8,R4C8,4,8,25.6,16.81,2.853,25.6,3.4,1.3,5.1091,3.193,NA,NA,1.522903033908388,3.9300769230769226,452.3,425.75,2.65,5.75,26.5,7.699999999999999,2.665,1.295
2014,CNJ04_21_9,R4C9,4,9,19.4,16.56,2.1844,9.3,3.4,2.5,4.5585,3.77,NA,NA,1.171497584541063,1.8234000000000001,103.05000000000001,99.3,1.9,4.6,14,9.5,2.3449999999999998,1.755
2011,Stevens,NA,7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.55,430.45000000000005,2.85,24.95,15.5,8.899999999999999,2.575,NA
2012,Stevens,NA,7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.6,353.1,2.55,31.25,20.5,9.35,2.79,NA
2013,Stevens,NA,7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
