year,accession_name,accession,row,column,UNP,UN0,UNB,UNAF,UNAB,UTBM,UL,USL,UDM,UBL,UBW,UBM,UNS,UCD,UCLP,UCLS,UBBL,URB,UKLvW,UKEC,UKSO,UKTO,UKUX,UKUY,ULvW,UMFM,TYSep,TYOct,SFYSep,SFYOct,MFMSep,MFMOct,PFRSep,PFROct,TacySep,TacyOct,BrixSep,BrixOct,TASep,TAOct,PACSep,PACOct
11,CNJ04_21_34,R4C34,4,34,3.33333333333333,0.444444444444444,2.33333333333333,0.555555555555556,0,5.966,3.76,1.5,0.0763,22.765,18.9,3.006,23.6,3.621,1.6,0.4,2.4,1,1.52824421552716,0.756195564269505,0.988999734476349,87.6144982940974,471.340082780763,442.921048377805,1.2044973544973545,2.5568571428571465,660.5,723.1,630.7,645,2.5,1.9,4.5,10.8,14,23,8.1,9.02,2.31,2.26,1.42,1.38
11,CNJ04_21_35,R4C35,4,35,4.44444444444444,0.777777777777778,2.22222222222222,1.22222222222222,0.222222222222222,5.259,5.27,2.75,0.0863,19.983,18.133,2.575,18.2,3.049,0.9,1,2,0.5,1.40903424376239,0.704498013473049,0.989344637946838,91.7048327646991,456.090844808444,443.614195558365,1.1020239342634977,2.3665500000000024,353.1,261.4,302.6,219.4,2.4,2.1,14.2,15.5,17,45,9.2,8.8,2.37,2.22,1.19,1.46
11,CNJ04_21_36,R4C36,4,36,4,0.7,2,1.1,0.2,4.21,3.49,1.9,0.093,21.754,17.685,2.531,20.8,3.159,0.9,0.9,2.3,0.7,1.57741123800289,0.77337395897078,0.989704873026767,95,491.441351017001,455.397697627884,1.2300819903873341,2.105,387.5,239.5,369.5,215.2,3,2.4,4.6,9.9,17,30,7.7,7.7,2.27,2.66,1.95,1.64
11,CNJ04_21_4,R4C4,4,4,4.2,0.9,2.1,1,0.2,5.17,3.15,1,0.0639,21.965,18.911,3.126,22.9,2.99,1.5,1.9,1.5,0.8,1.35776113415368,0.676430386503091,0.990138899547234,112.204832764699,457.477139169564,449.159373002845,1.1614933107715086,2.4619047619047616,545.8,508.8,526.9,437.7,2.7,2.6,3.3,14,19,33,9.2,9.02,2.19,2.1,1.35,1.47
11,CNJ04_21_5,R4C5,4,5,5.2,1,2.6,0.9,0.7,5.936,2.85,2.5,0.0649,23.22,17.853,2.634,20.1,3.168,0.3,0.8,1.1,0.9,1.61134196278989,0.784126732538189,0.990194208096455,90.9096655293983,492.827645378121,453.318256086204,1.3006217442446646,2.283076923076923,590.6,577.1,557.8,547.2,2.6,2.5,5.5,5.1,5,17,8.4,8.14,2.73,2.4,1.57,1.04
11,CNJ04_21_6,R4C6,4,6,3.9,0.2,1.9,0.9,0.9,5.674,4.14,0.75,0.077,22.975,19.179,3.13222222222222,24.4444444444444,3.132,0.9,0.7,1,0.8,1.57741123800289,0.77337395897078,0.989704873026767,95,491.441351017001,455.397697627884,1.1979248135982066,2.9863157894736845,377.5,438.8,363.8,407.1,2.8,2.6,3.3,6.4,7,14,7.9,7.7,2.82,2.71,1.25,1.22
11,CNJ04_21_7,R4C7,4,7,4.3,0.7,2.2,0.8,0.6,6.324,3.25,1.875,0.0817,24.372,19.207,3.185,21.4,3.099,0.5,0.6,1.7,0.9,1.53542137038732,0.75883148657284,0.988900371263444,117.5,495.600234100361,462.329169433484,1.2689123756963607,2.874545454545454,455.3,605,435.8,536.2,2.6,2.8,4.3,11.4,15,22,8.6,8.36,2.3,2.4,1.71,1.43
11,CNJ04_21_8,R4C8,4,8,4.5,0.9,2.2,0.8,0.6,7.129,2.97,1.53333333333333,0.1031,28.216,18.874,3.522,24.8,2.984,0.9,0.8,1.2,0.8,1.76730303803404,0.824519240961767,0.987164881901724,111,503.22485308652,453.318256086204,1.4949666207481194,3.240454545454545,549.3,691.3,517.4,598.2,3,3.1,5.7,13.5,5,14,7.7,7.92,2.75,2.6,1.51,1.2
11,CNJ04_21_9,R4C9,4,9,1.8,0.3,1,0.5,0,2.569,4.08,2.04285714285714,0.0597,22.094,17.347,2.569,7.3,3.223,0.222222222222222,2,2.1,1,1.70155431520976,0.80908040869097,0.980475509743435,128.204832764699,502.53170590596,458.863433530684,1.2736496224130973,2.569,115.6,27.6,103.4,23.9,2.6,2.2,10.6,13.4,7,8,9.9,7.04,2.37,2.32,1.71,NA
12,CNJ04_2_1,R3C1,3,1,4.6,2,1.8,0.6,0.2,3.5302,4.14,2.8375,0.1072,21.07,16.76,2.263,13.3,2.35,0.9,1.6,2.1,0.6,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.257159904534606,1.961222222222222,301.9,318.3,272.2,274,2.3,2.7,9.4,13.3,16,35,9.7,8.6,2.96,2.5,1.55,1.12
12,CNJ04_2_10,R3C10,3,10,4.77777777777778,0.555555555555556,2.88888888888889,1.33333333333333,0,6.2188,2.45,1.3,0.0602,20.87,18.15,2.6955,16.2,2.57,1.3,1.6,1.8,0.8,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1498622589531682,2.1526615384615373,424.2,310.8,356.5,261.7,2.6,2.5,14.6,15.7,10,37,9,10.3,2.6,2.29,1.16,1.43
12,CNJ04_2_11,R3C11,3,11,3.4,0.8,1.8,0.5,0.3,5.1561,3.14,1.78,0.0628,23.99,18.74,3.1987,23.8,2.95,0.7,1.6,2.1,0.2,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2801494130202775,2.8645,379.6,276.6,257.1,204.8,2.8,3.1,32.3,25.4,20,44,9.5,9,2.67,2.48,1.65,1.4
12,CNJ04_2_12,R3C12,3,12,5.5,1.3,3.3,0.3,0.6,7.7951,3.51111111111111,2.275,0.0932,22.23,18.73,2.9879,20.9,2.52,1.5,1.9,1.2,0.8,1.38619826168848,0.692521195247388,0.989571836346337,101,437.375870933325,436.682723752766,1.1868659903897492,2.362151515151515,342.2,344.9,296.6,286.3,2.7,2.7,12.3,14.7,8,30,8.8,9.5,2.72,2.24,1.18,1.35
12,CNJ04_2_13,R3C13,3,13,3.1,0.3,1.9,0.5,0.4,4.3426,3.58888888888889,3.4,0.08,23.07,16.99,2.6669,14.5,2.35,0.9,1.8,1.7,0.1,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.3578575632725134,2.285578947368421,330.4,453.9,240.2,358,2.5,2.5,25.6,20.6,15,32,7.7,8.4,2.58,2.8,1.41,1.43
12,CNJ04_2_14,R3C14,3,14,4.5,1.4,1.7,0.8,0.6,4.634,3.62222222222222,2.76666666666667,0.1242,24.06,18.11,2.8611,16.6,2.63,1.2,1.7,1.7,0.2,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.3285477636664826,2.7258823529411766,277.5,298.6,230.8,245.4,2.2,2.4,16.3,17.3,13,31,10.3,7.7,2.85,2.35,1.75,1.3
12,CNJ04_2_15,R3C15,3,15,3.2,0.3,1.8,0.3,0.8,6.0509,3.48,2.275,0.1929,22.73,18.99,3.5099,17.6,3.14,1.4,1.4,1.9,0.5,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.1969457609268037,3.3616111111111113,182.9,363.9,166,312.2,2.8,2.9,8.5,13.1,9,23,9,9.9,3.05,3.11,1.27,1.12
12,CNJ04_2_16,R3C16,3,16,4.2,1.1,2.5,0.2,0.4,6.4564,4.35,5.68571428571429,0.1446,23.62,18.16,3.0419,18.4,2.73,0.7,1.5,2.1,0.6,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.300660792951542,2.58256,530.9,397.3,410.9,338.9,2.6,2.6,22.4,11.6,9,36,7.7,8.8,2.68,2.25,1.42,1.27
12,CNJ04_2_17,R3C17,3,17,4.1,0.6,2.4,0.7,0.4,5.212,5.69,6.1625,0.1707,20.68,16.95,2.4466,9.7,2.74,1.9,1.2,2.4,0.2,1.44705820232611,0.722800066639646,0.989872839412168,100,447.773078641725,437.375870933325,1.2200589970501474,2.171666666666667,125,663.5,120.1,549.5,2.2,2.5,3.9,15.1,17,41,9.9,10.1,2.83,2.89,2.06,1.24
12,CNJ04_2_18,R3C18,3,18,3.3,0.5,2.1,0.5,0.2,4.9227,3.23,1.4,0.1019,24.18,18,2.8399,24,2.72,0.9,2,1.7,0.8,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.3433333333333333,2.344142857142857,330,123.6,284.1,119.5,2.3,2.1,13.3,3.3,12,30,9.9,7.5,2.98,2.29,1.61,1.18
12,CNJ04_2_19,R3C19,3,19,3.44444444444444,0.888888888888889,1.77777777777778,0.333333333333333,0.444444444444444,4.1626,3.79,2.32,0.106,20.61,17.17,2.5635,10.2,2.82,1.5,1.5,1.7,0.9,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2003494467093767,2.3414624999999973,340.9,234.4,265.7,217.1,2.4,2.6,21.8,5.1,15,43,9,10.1,2.78,2.79,1.75,1.7
12,CNJ04_2_2,R3C2,3,2,2.8,0.5,1.8,0.1,0.4,5.0947,3.57,2.21666666666667,0.0857,23.92,18.78,3.2666,15,2.41,0.7,1.5,1.6,0.5,1.37822208911398,0.68814576687732,0.989759013210492,99.5,435.296429391646,435.989576572206,1.2736954206602769,2.8303888888888884,243.8,309.7,204.3,257.2,2.7,2.9,14.6,11.8,7,30,7.5,9.2,2.81,2.87,1.87,1.9
12,CNJ04_2_20,R3C20,3,20,3.4,0.5,2.4,0.3,0.2,5.2655,3.86,2.1,0.0972,23.76,17.87,2.7873,22.1,2.66,1.9,1.4,1.1,0.7,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.3296026860660324,2.1939583333333337,307.5,327.5,253.2,268.3,2.2,2.4,16.5,16.9,7,21,8.4,10.3,2.87,3.07,1.62,1.19
12,CNJ04_2_21,R3C21,3,21,3.33333333333333,1.11111111111111,1.88888888888889,0.333333333333333,0,4.5997,4.3,3.15,0.0877777777777778,22.38,16.97,2.6893,14.1,2.74,0.8,1.3,2.3,0.9,1.48134361297093,0.737760249743566,0.990350877192982,93.2048327646991,454.011403266764,436.682723752766,1.3187978786093106,2.435135294117646,308.3,343.2,285.2,321.6,2.4,2.7,7.3,6.1,12,15,9,9.7,3,2.99,1.18,0.94
12,CNJ04_2_22,R3C22,3,22,2.6,0.6,1.6,0.4,0,3.7955,3.56,26.7,0.1089,21.84,16.07,2.5099,25.2222222222222,2.82,1.4,0.7,1.9,0.7,1.5173163154766,0.752091803085153,0.990108426859426,87.4096655293983,464.408610975163,439.455312475005,1.359054138145613,2.3721875,27.1,39.4,21.9,32.2,1.7,2.7,16.6,18.3,22,29,8.1,8.4,2.83,2.82,1.43,1.63
12,CNJ04_2_23,R3C23,3,23,4.7,1.4,2.3,0.6,0.4,6.1826,3.63,2.9,0.1483,23.36,19.05,3.3355,15.6,2.86,1.3,1.2,1.7,0.6,1.41780579902569,0.708893820996909,0.989604279697993,103,440.841606836125,435.989576572206,1.226246719160105,2.6880869565217393,427,397.1,351.4,352.4,2.6,2.8,15.1,8.8,10,26,8.4,7.3,2.82,2.81,1.43,1.26
12,CNJ04_2_24,R3C24,3,24,3.8,0.8,2.3,0.6,0.1,5.6857,3.93,1.88,0.0838,20.75,18.71,2.8762,20.5,3.09,0.9,1.5,1.4,0.7,1.10931055087432,0.432860702878621,0.9907874617737,119,420.740338599887,452.625108905644,1.109032602886157,2.47204347826087,247.1,325.6,233.1,297.3,2.8,2.9,5.3,8.5,22,45,8.1,8.8,2.77,2.48,1.68,1.19
12,CNJ04_2_25,R3C25,3,25,3.66666666666667,0.555555555555556,2.22222222222222,0.444444444444444,0.444444444444444,6.607,5.2,1.25,0.1147,25.54,19.33,3.6095,21.2222222222222,3.34,1.6,1.2,1.8,0.6,1.46799202309275,0.732094940490981,0.990749942664934,80.5,451.238814544524,436.682723752766,1.321262286601138,2.973150000000003,293.9,292.5,251.1,234.5,3.4,3.1,12,18.3,20,31,6.6,8.1,2.44,2.66,1.67,1.57
12,CNJ04_2_26,R3C26,3,26,3.9,0.3,2.1,1.3,0.2,5.8617,4.55,2.05,0.0843,22.48,17.83,2.9344,21.4,2.78,1.3,1,1.7,0.5,1.49815262191294,0.744619894480314,0.989215760993827,89.4096655293983,459.556580711244,440.148459655565,1.260796410544027,2.791285714285714,431.8,340.2,327.8,262.9,2.7,2.9,23.4,22.3,10,29,9.2,9.2,2.89,2.39,1.23,0.98
12,CNJ04_2_27,R3C27,3,27,3.2,1.2,1.6,0.3,0.1,5.1602,3.57,2.1375,0.092,22.17,18.85,3.191,19.1,2.97,1.8,1.4,2.4,0.6,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1761273209549072,3.225125,282.3,328.1,220,267.6,3,3.4,21.4,16.7,24,34,8.1,8.8,2.34,2.5,1.3,1.12
12,CNJ04_2_28,R3C28,3,28,3.9,1.2,2.1,0.4,0.2,5.0139,3.13,2.41666666666667,0.0904,21.8,18.23,2.7963,21.4,2.85,1.6,0.8,1.9,0.4,1.38619826168848,0.692521195247388,0.989571836346337,101,437.375870933325,436.682723752766,1.1958310477235325,2.3875714285714285,171.4,148.5,111.6,109.7,2.2,2.2,30.1,25.5,16,44,8.1,7.7,2.9,2.62,2.09,1.79
12,CNJ04_2_29,R3C29,3,29,3.3,0.6,2.4,0.1,0.2,7.2918,4.2,1.875,0.1323,25.92,17.996,3.2306,18.5,2.463,2,1.4,1.7,0.4,1.44705820232611,0.722800066639646,0.989872839412168,100,447.773078641725,437.375870933325,1.4403200711269173,3.03825,550.2,310.3,484.9,272.7,2.7,3,11,11.2,15,37,8.4,9.5,2.76,2.63,1.42,1.12
12,CNJ04_2_3,R3C3,3,3,4.3,0.9,2.2,0.7,0.5,5.3215,3.94,1.45,0.1073,22.41,18.29,3.0273,16.1,3.02,1.3,1,1.5,0.9,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.2252597047566978,2.4188636363636364,221.8,344.5,190.7,283.2,2.4,2.5,12.9,14.5,17,37,8.6,8.8,2.82,2.67,1.89,1.5
12,CNJ04_2_30,R3C30,3,30,4.5,0.3,2.3,0.7,1.2,7.0243,3.26,4.01666666666667,0.1015,24.781,18.587,3.246,21.2,2.724,1.6,1.7,1,0.2,1.47105874060171,0.733413759014027,0.989295238095238,105.5,458.170286350124,442.921048377805,1.3332436649270996,3.05404347826087,249.9,606.3,217.1,543.6,2.5,2.9,12,10.3,8,23,8.4,7.9,2.82,2.26,1.52,1.06
12,CNJ04_2_31,R3C31,3,31,3.77777777777778,0.222222222222222,2.11111111111111,1,0.444444444444444,5.9608,4.35,3.1,0.0895,24.82,17.81,3.173,19.3,3.12,0.8,1.1,2,0.5,1.50312919226483,0.746595007508111,0.990366675551156,91,462.329169433484,440.841606836125,1.393599101628299,2.823536842105265,338.2,406.2,306.4,383,2.4,2.7,8.4,5.4,8,23,12.1,10.3,2.71,2.82,1.35,1.39
12,CNJ04_2_32,R3C32,3,32,4.3,0.5,2.2,1.2,0.4,5.0852,2.76,2.4,0.0885,20.74,17.86,2.6746,20.5,2.38,0.9,2,1.6,0,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1612541993281074,2.3114545454545454,496.1,394,460,378,2.3,2.6,7,3.9,7,22,8.1,9.2,2.82,2.49,1.48,1.4
12,CNJ04_2_33,R3C33,3,33,2.7,0.7,1.5,0.5,0,3.0155,2.85,2.03333333333333,0.1312,21.34,16.13,2.264,13.5,2.97,1,1,1.9,0.7,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.3230006199628024,2.010333333333333,233.6,160.6,172.8,141.9,2.4,2.3,17.6,11.5,22,72,7.7,9.2,2.72,2.67,1.47,1.22
12,CNJ04_2_34,R3C34,3,34,3.66666666666667,0.666666666666667,2.22222222222222,0.444444444444444,0.333333333333333,6.25055555555556,5.13333333333333,2.13333333333333,0.11011111111111101,24.0666666666667,18.7111111111111,3.07844444444444,22.2222222222222,2.94444444444444,1.66666666666667,1.11111111111111,2.22222222222222,0.888888888888889,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2862232779097411,2.8127500000000047,297.3,447.9,254.8,393.9,2.5,2.7,10.8,10.5,20,44,7.9,9.9,2.82,2.88,2.14,1.42
12,CNJ04_2_35,R3C35,3,35,4.11111111111111,0.555555555555556,2.11111111111111,1.11111111111111,0.333333333333333,5.94936363636364,2.6,1.1,0.0675454545454545,24.9363636363636,18.2363636363636,3.15318181818182,19.7272727272727,2.97272727272727,0.363636363636364,1.63636363636364,1.27272727272727,0.636363636363636,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.3673978065802599,2.818119617224884,282.3,250.2,226.4,198.9,2.6,2.3,18.2,19.1,8,31,7,9.9,2.3,2.53,1.39,1.19
12,CNJ04_2_36,R3C36,3,36,4.9,1.1,2,1.4,0.4,4.921,2.26666666666667,1.46666666666667,0.0581,22.4,18.04,2.8135,23,2.79,0.9,1.8,2.1,0.1,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2416851441241685,2.4605,486.1,592.6,387.6,372.1,2.5,3,18.4,36.3,12,34,8.4,9.2,2.81,2.55,1.23,1.16
12,CNJ04_2_4,R3C4,3,4,3.7,0.4,2.6,0.5,0.2,6.6364,3.86,2.56,0.1011,20.44,18.02,2.7685,17.1,3.1,1.2,1.4,1.7,0.6,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.1342952275249722,2.5524615384615386,144.6,274.3,126.3,238,2.5,2.7,12.2,13.1,30,36,8.8,8.1,2.39,2.25,1.26,1.28
12,CNJ04_2_5,R3C5,3,5,3.66666666666667,1.22222222222222,2,0.111111111111111,0.333333333333333,4.4131,3.74,2.26666666666667,0.095,22.33,16.76,2.6617,17.5,2.66,1.2,1.1,2.1,0.7,1.47620380462521,0.735602680992942,0.98998209728412,103,455.397697627884,438.069018113885,1.3323389021479712,2.20655,142.5,229.4,107.5,199.7,2.2,2.9,23.6,12.4,11,26,8.1,10.3,2.82,3.51,1.79,1.85
12,CNJ04_2_6,R3C6,3,6,4.7,0.5,2.4,0.9,0.9,6.6198,3.15,NA,0.0623,22.47,17.83,2.9808,17.2,3.27,0.9,1.4,2.4,0.5,1.48134361297093,0.737760249743566,0.990350877192982,93.2048327646991,454.011403266764,436.682723752766,1.2602355580482334,2.75825,492.3,424.1,410.7,347.5,2.6,2.4,16.4,17.1,16,28,7.3,9.2,2.8,2.82,1.49,1.22
12,CNJ04_2_7,R3C7,3,7,2.9,0.7,1.6,0.3,0.3,3.5862,3.307,1.8375,0.077,21.03,17.81,2.4839,15.8,3.12,1.3,1,2,0.5,1.42012770643902,0.710039325713677,0.989629799077357,104.5,449.852520183405,440.841606836125,1.1807973048848963,2.2413749999999997,156.9,172.6,132.5,121.5,2.2,2.6,15,28.9,27,26,9,9.2,2.82,3.02,1.64,1.6
12,CNJ04_2_8,R3C8,3,8,5,1.4,2,0.2,1.4,4.9958,13.4457142857143,16.9,0.1113,22.47,17.43,2.7261,16.8,3.14,0.5,1.5,1.6,0.3,1.51728367637216,0.752079379223809,0.990111812580817,94.2048327646991,463.022316614043,438.069018113885,1.2891566265060241,2.4979,362.1,207.7,273.5,180,2.3,2.3,24.3,12.3,12,28,7.9,9,3.14,2.7,1.55,1.58
12,CNJ04_2_9,R3C9,3,9,4.1,0.4,1.7,1.6,0.4,4.262,2.25,1.6,0.0774,24.52,16.52,2.6233,16,2.44,1.7,0.7,1.4,0.7,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.4842615012106537,2.5070588235294116,327,320.9,237,226.7,4.5,2.9,26.4,28.9,8,32,8.1,10.1,2.68,3.01,1.53,1.64
12,CNJ04_21_1,R4C1,4,1,2.7,0.3,1.5,0.7,0.2,3.9308,3.42,2.425,0.0892,20.61,17.53,2.6797,15.1428571428571,2.81,0.5,1.6,1.7,0.1,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1756988020536223,2.6205333333333334,173.7,280.6,91.9,167.7,2.5,2.7,45.1,36.6,34,35,9.7,9.9,2.76,2.86,1.31,1.08
12,CNJ04_21_10,R4C10,4,10,4.5,0.9,2.3,0.7,0.6,6.9161,3.62,1.4,0.073,22.85,17.63,3.1608,23.5,3.25,1,1.6,2.3,0.8,1.51526786425682,0.751310117128507,0.989630589760207,90.4096655293983,460.942875072364,437.375870933325,1.2960862166761205,3.007,273.5,246.6,158.6,154.1,3.1,3.5,41.6,37,17,49,8.1,9.7,2.73,2.82,1.3,1.11
12,CNJ04_21_11,R4C11,4,11,4.1,0.4,2.7,0.4,0.6,6.1265,2.91,3.13333333333333,0.0831,23.46,17.79,2.7527,20.9,2.98,1.6,1.2,2.4,0.5,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.318718381112985,2.269074074074074,448.6,217.5,288,163.6,2.7,2.5,35,24.2,12,43,8.1,9.2,2.86,2.68,1.4,1.05
12,CNJ04_21_12,R4C12,4,12,3,0.7,2,0.3,0,5.5666,3.26,1.63333333333333,0.103,25.75,17.76,3.0554,18.8,2.5875,1.5,1.125,2,0.3,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.4498873873873872,2.7833,149.6,122.4,127,104.5,2.6,2.5,14.5,14.1,13,55,7,9.2,2.84,2.71,1.95,1.28
12,CNJ04_21_13,R4C13,4,13,2.66666666666667,0.222222222222222,2.11111111111111,0.333333333333333,0,5.7096,3.5707,1.85,0.0811,21.37,18.74,2.87988888888889,21.6666666666667,2.85,0.666666666666667,1.2,2.3,0.5,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1403415154749201,2.7045473684210544,319.6,308.4,233.3,212.9,2.2,2.7,23.4,30.3,18,48,8.6,8.6,2.66,2.42,1.36,1.33
12,CNJ04_21_14,R4C14,4,14,4,1.375,1.375,0.875,0.375,4.2003,4.47,2.46666666666667,0.0886,24.42,17.74,3.1456,18.7,2.83,1.2,1.5,2,0.3,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.3765501691093576,3.054763636363637,284.6,342.6,167.6,155.8,2.7,3.1,36.5,53.9,19,41,8.6,9,2.5,2.86,1.77,1.77
12,CNJ04_21_15,R4C15,4,15,3.6,0.2,2.3,0.8,0.3,4.9658,3.09,3.94,0.0905,21.98,17.34,2.4954,17.5,2.85,1.1,1.2,2.5,0.3,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2675893886966552,2.1590434782608696,303.1,296.8,240.8,261.3,2.8,2.7,20.3,11.8,18,47,8.4,8.8,2.82,2.82,1.36,1.32
12,CNJ04_21_16,R4C16,4,16,3.5,0.3,1.8,0.8,0.6,4.4625,3.9,2.46,0.0937,23.78,17.65,2.8789,17.9,2.96,1.4,1.3,1.6,0.5,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.3473087818696885,2.479166666666667,520.4,293.8,344.8,230.4,2.8,2.7,31.6,20.6,12,27,8.1,9.2,2.75,2.46,1.64,1.5
12,CNJ04_21_17,R4C17,4,17,3.3,0.1,2,0.9,0.3,3.345,2.55,1.76666666666667,0.0686,19.32,15.69,1.9187,11.7,2.31,1.4,1.5,1.6,0.6,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.2313575525812621,1.6725,183.7,194.5,148.8,152.6,2,1.9,18.3,21.4,14,34,8.6,10.3,2.87,2.82,1.56,1.23
12,CNJ04_21_18,R4C18,4,18,2.7,0.2,1.8,0.2,0.5,5.3703,3.73,3.95,0.0958,22.91,18.15,3.0459,22.7,2.84,1.6,1.9,1.5,0.1,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2622589531680442,2.9835000000000003,382.8,297.2,203.7,200.9,2.7,2.4,41.8,31.3,13,36,8.4,9.2,2.73,2.66,1.94,1.4
12,CNJ04_21_19,R4C19,4,19,3.8,0.9,1.4,1.3,0.2,3.6179,3.8,2.075,0.0984,21.72,17.37,2.5406,19.4,2.86,1.9,0.7,1.4,0.8,1.41492584075289,0.707462561993523,0.989597570235383,97.5,440.841606836125,435.989576572206,1.250431778929188,2.584214285714286,447,420.5,414.3,380.8,2.3,2.7,6.7,8.9,13,31,8.1,8.4,2.82,2.54,1.29,1.36
12,CNJ04_21_2,R4C2,4,2,3.6,1,1.8,0.8,0,3.2099,4.58,3.675,0.3408,19.77,17,2.2145,14.4444444444444,2.9,1.11111111111111,1,2.1,0.5,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1629411764705881,1.7832777777777777,323.2,159.1,231.4,109.3,2.1,2,21.3,29.2,13,30,9,9.7,2.97,2.38,1.49,1.72
12,CNJ04_21_20,R4C20,4,20,5.6,1.1,3.2,0.7,0.6,7.0539,4.47,2.8625,0.1276,20.55,17.67,2.7337,16.2,3.39,1.9,1.5,1.7,0.1,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.162988115449915,2.2043437499999996,307.7,280.1,215.4,189.3,2.4,2.6,28.4,30.7,17,47,8.1,10.6,2.88,1.94,1.5,1.67
12,CNJ04_21_21,R4C21,4,21,4.66666666666667,0.777777777777778,2.55555555555556,0.888888888888889,0.444444444444444,5.29355555555556,2.81111111111111,1.52,0.0862222222222222,20.9666666666667,16.7666666666667,2.50433333333333,21.6666666666667,2.95555555555556,1.22222222222222,1.11111111111111,2.22222222222222,0.666666666666667,1.41972751872084,0.709842426955729,0.989610586584765,99.5,440.841606836125,435.989576572206,1.2504970178926436,2.0713913043478245,374.3,400.6,305.5,352,2.2,2.5,17.9,10.4,14,37,9,9.2,2.83,2.63,1.92,1.78
12,CNJ04_21_22,R4C22,4,22,3.4,1.1,1.9,0.2,0.2,5.1232,3.91,1.725,0.1039,22.28,17.31,2.9307,12.1,3.06,1.7,1.2,2.4,0.7,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.2871172732524554,2.696421052631579,178.1,169.3,91.4,105.9,2.6,3,46.1,30.5,16,46,7.7,8.4,2.8,3.41,1.52,1.47
12,CNJ04_21_23,R4C23,4,23,5.6,1.6,2.7,0.6,0.7,5.5761,3.6875,2.525,0.1242,22.28,17.16,2.5001,15.6,2.26,2,0.8,1.7,0.4,1.47298278604016,0.734235777380915,0.990329703799589,96.5,451.931961725084,435.989576572206,1.2983682983682985,2.0652222222222223,259.9,506.6,246.4,450.3,2.1,2.1,4.4,8.6,18,41,8.8,10.1,2.93,2.46,1.67,1.44
12,CNJ04_21_24,R4C24,4,24,2.9,0.4,2,0.3,0.2,4.988,3.41,1.7,0.089,21.97,18.26,2.9509,14,2.37,1.7,1.6,1.8,0.2,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2031763417305585,2.494,95.6,118.4,73.9,98.9,2.4,2.4,22.3,12.2,9,27,8.8,9.5,2.97,2.77,1.53,1.52
12,CNJ04_21_25,R4C25,4,25,4.2,0.7,2.2,0.9,0.4,6.2467,4.51,2.35,0.1016,23.2,19.12,3.3746,24.1,2.91,1,1,2.4,0.8,1.48134361297093,0.737760249743566,0.990350877192982,93.2048327646991,454.011403266764,436.682723752766,1.213389121338912,2.8394090909090903,377.5,300.5,325.8,242.5,2.7,2.7,13.1,17.6,5,30,8.4,9,3.17,2.57,1.59,1.5
