year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ02_1_45,R8C36,8,36,23.68,18.4,3.005,16.3,5.5,2.5,6.312,3.41,1.82,0.0809,1.2869565217391306,2.5248,516,386.75,2.4000000000000004,24.799999999999997,18,8.600000000000001,2.24,1.29
2011,CNJ02_1_46,R8C37,8,37,22.065,18.359,2.616,23.8,4.8,3,6.927,3.29,2.75,0.0688,1.20186284656027,2.3089999999999997,496.7,252.35000000000002,2.1,50.449999999999996,34.5,8.35,2.4050000000000002,1.4849999999999999
2011,CNJ02_1_47,R8C38,8,38,21.24,16.75,2.098,18.8,3.3,2.3,4.057,3.79,1.95,0.0703,1.2680597014925372,1.7639130434782613,725.75,576,2.05,20.9,34,8.25,2.565,1.41
2011,CNJ02_1_48,R8C39,8,39,26.848,19.295,3.511,24.7,4.2,2.8,8.787,3.74,2,0.087,1.391448561803576,3.138214285714286,629.9,448.55,2.95,31.75,30,8.350000000000001,2.69,1.2850000000000001
2011,CNJ02_1_49,R8C40,8,40,22.136,17.081,2.415,22.6,4.8,2.1,4.753,3.3,1,0.062,1.295942860488262,2.263333333333333,540.2,441.35,2.2,18.05,32,8.25,2.29,1.275
2011,CNJ02_1_5,R7C50,7,50,24,16.89,2.705,11.9,4.9,2.3,5.279,2.91111111111111,1.73333333333333,0.06,1.4209591474245116,2.295217391304348,614.25,497.54999999999995,2.45,17.65,26,8.05,2.55,1.325
2011,CNJ02_1_50,R8C41,8,41,22.859,18.23,2.82,21.5,4,2.4,6.029,3.11,1.3,0.068,1.2539221064179924,2.5120833333333334,548.6,403.2,2.75,29.25,26.5,7.85,2.52,1.375
2011,CNJ02_1_51,R8C42,8,42,23.31,18.63,2.779,21.9,4.4,2.2,5.597,3.42,1.6,0.0724,1.251207729468599,2.544090909090909,650.45,531.6,2.65,16.95,22,8.25,2.375,1.31
2011,CNJ02_1_52,R8C43,8,43,22.03,18.41,2.715,19,3.8,2.8,6.617,4.73,1.6,0.0927,1.1966322650733299,2.3632142857142857,382.6,305.25,2.15,19.55,25.5,8.9,2.585,1.24
2011,CNJ02_1_53,R8C44,8,44,21.518,17.804,2.477,25.6,4.8,2.7,5.526,3.89,2,0.07,1.2086048079083354,2.0466666666666664,722.35,596.2,2.4000000000000004,19.3,41.5,8.25,2.37,1.7349999999999999
2011,CNJ02_1_54,R8C45,8,45,23.41,18.49,2.758,20.4,5,3,6.821,5.08888888888889,1.25,0.0843333333333333,1.2660897782585183,2.2736666666666667,686.7,530.1500000000001,2.25,22.950000000000003,26,8.35,2.5650000000000004,1.5750000000000002
2011,CNJ02_1_55,R8C46,8,46,26.1888888888889,17.4777777777778,2.769,21.8,4.7,2.9,6.963,4.12,1.2,0.1509,1.4984106802288608,2.4010344827586207,725.7,613.9,2.6500000000000004,14.95,27,8.5,2.45,1.39
2011,CNJ02_1_56,R8C47,8,47,24.217,20.345,3.736,30.5,3.8,2.6,8.554,3.12,NA,0.0793,1.1903170312115998,3.29,557.2,448.65,3.0999999999999996,17.3,20.5,8.4,2.73,1.725
2011,CNJ02_1_57,R8C48,8,48,27.5323,19.204,3.438,20.6,4.1,2.5,7.894,3.86,1.45,0.0821,1.4336752759841698,3.1576,565.8,319.3,2.95,45.8,22.5,8.05,2.685,1.105
2011,CNJ02_1_58,R8C49,8,49,24.068,18.025,2.809,20.3,4.3,2,4.782,3.27,2.8,0.059,1.3352565880721223,2.391,692.3,574.95,2.7,17.15,33.5,7.95,2.495,1.7650000000000001
2011,CNJ02_1_59,R8C50,8,50,21.441,18.922,2.627,14.8,4.8,2.6,6.204,3.96,1.53333333333333,NA,1.1331254624246907,2.386153846153846,758.7,596.0999999999999,2.3,20.25,29.5,8.55,2.395,1.8
2011,CNJ02_1_6,R7C51,7,51,23.22,18.41,2.888,26,5,2.7,6.739,4.3,2.4,0.0815,1.2612710483432916,2.495925925925926,585.75,358.29999999999995,2.25,37.95,18,8.55,2.295,1.475
2011,CNJ02_1_60,R8C51,8,51,25.605,18.798,2.941,20.8,4.7,2.5,6.941,3.78,2.35,0.0814,1.3621129907436962,2.7763999999999998,424.65,323.6,2.95,28.25,19.5,8.600000000000001,2.55,1.62
2011,CNJ02_1_61,R8C52,8,52,22.991,17.314,2.398,20.8,4.6,1.4,3.395,1.6,NA,0.022,1.3278849485965114,2.4250000000000003,522.55,450.8,2.5,12.549999999999999,29.5,7.949999999999999,2.4,1.8399999999999999
2011,CNJ02_1_62,R8C53,8,53,22.491,17.861,2.457,23.3,3.5,2.4,5.084,2.45,0.95,0.0607,1.2592240076143553,2.118333333333333,387.4,315.2,2.2,21.549999999999997,31,8.25,2.24,1.52
2011,CNJ02_1_63,R8C54,8,54,21.94,18.585,2.756,26,4.3,2.1,5.43,4.19,2.24285714285714,0.0984,1.1805219262846383,2.5857142857142854,481.95,429,2.2,10.25,35.5,8.25,2.3499999999999996,1.67
2011,CNJ02_1_64,R9C1,9,1,19.143,15.517,1.622,15.3,3.2,1.8,2.676,3.64,2.9,0.047,1.2336791905651867,1.4866666666666668,286.4,208.05,1.45,23.25,36,8.8,2.175,2.045
2011,CNJ02_1_65,R9C2,9,2,19.552,15.512,1.811,17.1,4.2,1.3,2.616,3.88,1.1,0.0794,1.260443527591542,2.0123076923076924,300.65,123,1.65,59.150000000000006,23,8.8,2.01,1.72
2011,CNJ02_1_66,R9C3,9,3,22.686,17.464,2.392,27.4,5.9,2.7,5.021,3.03,2.5,0.0605,1.299015116811727,1.8596296296296295,439.3,333.9,2.2,24.05,32,8.600000000000001,2.415,NA
2011,CNJ02_1_67,R9C4,9,4,20.594,15.313,1.719,12.1,3.9,1.8,2.726,3.49,2.2,0.0808,1.3448703715797035,1.5144444444444445,283.95000000000005,132.55,1.5,54.7,24.5,9.45,2.175,1.895
2011,CNJ02_1_68,R9C5,9,5,22.346,18.425,2.717,24.6,4.7,3,7.01,3.76,2.2,0.0989,1.21280868385346,2.3366666666666664,430,370.55,2.3,13.7,38.5,8.350000000000001,2.285,2.09
2011,CNJ02_1_69,R9C6,9,6,23.99,18,2.635,20.5,3.1,1.7,4.312,3.37,1.7,0.0495,1.3327777777777776,2.5364705882352943,468.7,302.55,2.1,35.05,31.5,7.800000000000001,2.29,1.795
2011,CNJ02_1_7,R7C52,7,52,21.431,18.814,2.728,27.2,4.77777777777778,2,4.698,2.96,NA,0.0613,1.1390985436377166,2.349,408.04999999999995,309.25,2.35,25.45,41.5,8.15,2.465,1.405
2011,CNJ02_1_70,R9C7,9,7,21.049,18.612,2.541,25.8,4,1.9,4.079,3.12,1.35,0.0749,1.1309370298732002,2.1468421052631577,393.05,316.8,2.3,19.25,32,8.600000000000001,2.34,1.81
2011,CNJ02_1_71,R9C8,9,8,20.937,16.934,2.028,16.7,3.5,1.7,3.142,3.16,NA,0.0515,1.2363883311680643,1.848235294117647,359.4,314.95000000000005,2.5,13.4,21.5,9.2,2.37,1.49
2011,CNJ02_1_72,R9C9,9,9,25.562,18.359,2.954,22.4,4.44444444444444,2.66666666666667,6.944,3.25,0.7,0.0637,1.392341630807778,2.6039999999999965,483.45,380.25,2.5,21.1,31.5,7.6,2.4450000000000003,1.35
2011,CNJ02_1_73,R9C10,9,10,20.475,14.479,1.606,7.7,2.5,1.4,2.01,2.85,1,0.0674,1.414116997030182,1.4357142857142857,124.35,74.4,1.9,39.05,27,7.8,2.315,2.645
2011,CNJ02_1_74,R9C11,9,11,20.172,18.342,2.202,23,4,2.1,3.727,2.27,NA,0.048,1.0997710173372588,1.7747619047619045,178.2,84.15,1.65,62.55,NA,NA,NA,2.13
2011,CNJ02_1_75,R9C12,9,12,20.208,17.07,2.204,23.3,3.7,1.7,3.492,4.08,1.85,0.0758,1.1838312829525481,2.0541176470588236,358.55,304.15,2,16.85,31.5,9.2,2.275,1.6
2011,CNJ02_1_76,R9C13,9,13,22.03,19.1,2.767,21,3.8,1.7,3.96,3.22,1.23333333333333,0.065,1.1534031413612564,2.3294117647058825,308.29999999999995,150.2,2.45,50.2,37,8.649999999999999,2.36,2.12
2011,CNJ02_1_77,R9C14,9,14,28.82,19.95,3.796,28,3.2,2.1,7.314,3.11,1.6,0.072,1.4446115288220551,3.4828571428571427,325.85,202.9,3,39.15,26,8.8,2.375,1.73
2011,CNJ02_1_78,R9C15,9,15,23.502,18.517,2.758,18.6,5.2,2.9,6.771,3,NA,0.0611,1.2692120753901819,2.3348275862068966,232.7,153.25,2.2,34.2,43,8.7,2.505,1.81
2011,CNJ02_1_79,R9C16,9,16,22.001,18.931,2.716,19.6,5.4,3.1,6.985,3.68,3.4,0.0842,1.1621678728012255,2.253225806451613,358.65,291.6,2.35,17.25,22.5,9,2.12,1.76
2011,CNJ02_1_8,R7C53,7,53,22.551,17.787,2.602,21,6.66666666666667,2.77777777777778,6.428,2.36,1.88,0.0669,1.2678360600438523,2.3140799999999984,725.35,581.25,2.25,19.25,26,8.15,2.395,1.375
2011,CNJ02_1_80,R9C17,9,17,20.835,17.872,2.434,22.1,4.8,1.6,3.894,2.78,1.5,0.0579,1.1657900626678603,2.43375,506,425.25,2.5,16.35,22.5,8.05,2.1950000000000003,1.815
2011,CNJ02_1_81,R9C18,9,18,22.868,18.367,2.834,21.9,4.3,2.1,5.155,2.73,1.3,0.0508,1.2450590733380518,2.454761904761905,690.95,515.95,2.65,25.9,26.5,8.25,2.71,1.6
2011,CNJ02_1_82,R9C19,9,19,23.81,17.49,2.832,22.2,4.5,1.6,3.836,2.36666666666667,NA,0.0444,1.361349342481418,2.3975,425.05,254.15,2.65,40.2,24,8.35,2.485,1.76
2011,CNJ02_1_83,R9C20,9,20,23.15,18.82,2.706,22.8,3.4,1.6,4.181,3.34,1.95,0.0764,1.2300743889479275,2.6131249999999997,344.3,281.6,2.25,18.15,15.5,8.899999999999999,2.535,2.06
2011,CNJ02_1_84,R9C21,9,21,20.007,16.497,1.898,21,3.3,2,3.601,3.05555555555556,0.8,0.0643,1.2127659574468086,1.8005,253.75,171.2,1.85,35.15,30,8.7,2.335,2.065
2011,CNJ02_1_85,R9C22,9,22,22.589,17.093,2.389,21.7,5.22222222222222,2.33333333333333,4.808,3.78,NA,0.0774,1.3215351313403148,2.0605714285714316,501,333.79999999999995,2.05,31.9,25.5,8.8,2.2699999999999996,1.295
2011,CNJ02_1_86,R9C23,9,23,25.17,16.994,2.617,20.5,5.2,2.1,4.951,3.85,NA,0.0722,1.4811109803460045,2.3576190476190475,346.5,265.1,2.1500000000000004,25.9,32.5,9.1,2.4850000000000003,1.04
2011,CNJ02_1_87,R9C24,9,24,25.637,17.629,2.837,25.2,5.1,3.2,7.293,4.76,NA,0.1113,1.454251517386125,2.2790624999999998,617.15,506.04999999999995,2.05,18.1,14,8.4,2.545,1.335
2011,CNJ02_1_88,R9C25,9,25,25.818,19.036,3.0911,20.3,4,1.5,4.449,3.54,2.2,0.089,1.3562723261189324,2.9659999999999997,438.90000000000003,368.05,2.85,15.55,33.5,8.8,2.205,1.635
2011,CNJ02_1_89,R9C26,9,26,25.289,16.641,2.415,18.7,3.1,1.7,3.731,4,2.35,0.1081,1.519680307673818,2.1947058823529413,289.3,215.75,2.25,25.35,37.5,8.600000000000001,2.355,1.87
2011,CNJ02_1_9,R7C54,7,54,25.835,17.762,2.849,25.5,5.33333333333333,2.33333333333333,5.783,2.46,2,0.0589,1.4545096272942237,2.478428571428575,698.9,533.2,2.4000000000000004,23.55,27.5,8.05,2.395,1.6349999999999998
2011,CNJ02_1_90,R9C27,9,27,24.2,17.96,2.656,21.7,4.7,2.2,4.919,5.42222222222222,2.7,0.0752,1.3474387527839642,2.2359090909090904,383.25,300.45000000000005,2.3,21.35,37.5,8.55,2.4299999999999997,1.83
2011,CNJ02_1_91,R9C28,9,28,25.04,19.93,3.328,29.8,3,1.6,5.226,3.11,NA,0.0798,1.2563973908680381,3.26625,220.65,109.6,2.6,49.75,NA,NA,NA,2.01
2011,CNJ02_1_92,R9C29,9,29,23.308,17.997,2.581,19.3,5.55555555555556,1.77777777777778,4.359,2.25,2,0.0435,1.2951047396788353,2.451937499999997,544.45,424,2.3499999999999996,22.200000000000003,27.5,8.8,2.48,1.175
2011,CNJ02_1_93,R9C30,9,30,22.014,18.064,2.468,23.4,4.2,2.4,5.441,3.02,NA,0.065,1.2186669619131976,2.2670833333333333,405.70000000000005,255.35,2.25,36.05,30.5,9,2.22,1.89
2011,CNJ02_1_94,R9C31,9,31,25.31,18.51,3.1,20.9,4.66666666666667,2,6.198,2.84,1.975,0.0836,1.367368989735278,3.099,500.04999999999995,235.14999999999998,2.4,49.4,27.5,48.5,2.4050000000000002,1.205
2011,CNJ02_1_95,R9C32,9,32,21.58,16.99,2.293,20.3,4.9,1.7,3.816,3.3,0.95,0.0698,1.2701589170100058,2.244705882352941,226.75,110.19999999999999,1.85,51.4,27,8.600000000000001,2.2199999999999998,1.5899999999999999
2011,CNJ02_1_96,R9C33,9,33,21.725,18.243,2.561,19.8,4.1,1.9,4.132,3.71,1.4,0.074,1.1908677300882533,2.174736842105263,350.9,276.85,2.1,20.45,38.5,9.7,2.665,1.4849999999999999
2011,CNJ02_1_97,R9C34,9,34,20.43,17.438,2.152,20.6,4.4,2.1,4.189,3.26666666666667,0.9,0.069,1.171579309553848,1.9947619047619047,349.2,306.29999999999995,1.9500000000000002,11.25,42,8.899999999999999,2.0700000000000003,1.195
2011,CNJ02_1_98,R9C35,9,35,27.19,18.19,2.7193,22.7,4.1,2,4.9501,3.44,NA,0.0764,1.4947773501924133,2.47505,501.79999999999995,237.4,2.3,48.7,15.5,7.800000000000001,2.67,1.62
2011,CNJ02_1_99,R9C36,9,36,22.51,18.19,2.6235,28.8,4.3,1.9,4.578,3.07,2.95,0.064,1.2374931280923585,2.4094736842105267,462.04999999999995,290.6,2.2,34.9,26,7.55,1.99,1.475
2012,CNJ02_1_1,R7C46,7,46,24.13,17.98,2.8985,18.5,3.1,2,4.9589,3.57,1.43333333333333,0.0801,1.3420467185761957,2.47945,227.95,192.39999999999998,2.4000000000000004,18.45,30.5,8.15,2.615,2.02
2012,CNJ02_1_10,R8C1,8,1,18.01,15.35,1.7619,18.1,3.4,2.2,3.1433,3.42,1.15,0.1228,1.1732899022801304,1.428772727272727,112.7,93.1,1.5,16.5,44.5,9.149999999999999,2.58,1.6549999999999998
2012,CNJ02_1_100,R9C37,9,37,20.65,17.82,2.4444,18.8,3.5,1.8,4.0899,2.6,2.13333333333333,0.0669888888888889,1.1588103254769921,2.2721666666666667,316.05,153.55,2.25,49.5,47.5,9.15,2.375,1.51
2012,CNJ02_1_101,R9C38,9,38,23.72,18.89,3.1882,21.1,2.7,1.9,5.7009,3.22,1.23333333333333,0.087,1.255690841715193,3.0004736842105264,496.04999999999995,381.95000000000005,2.6,23.55,38,9.15,2.285,1.275
2012,CNJ02_1_102,R9C39,9,39,21.05,17.24,2.2297,20.3,3.125,1.875,4.0748,2.9,0.95,0.0646,1.2209976798143853,2.1732266666666664,391.1,319.5,2.45,16.55,25,8.9,2.65,1.29
2012,CNJ02_1_103,R9C40,9,40,22.77,17.8,2.7064,19.2,3.3,2.4,5.8469,4.088,1.55,0.119,1.2792134831460673,2.4362083333333335,308.35,178.6,2.25,37.2,18.5,9.45,2.5549999999999997,1.095
2012,CNJ02_1_104,R9C41,9,41,24.51,16.86,2.6133,14.3,2.875,2,4.9543,3.4,0.7,0.0976,1.4537366548042705,2.47715,153.6,61.8,2.0999999999999996,59.150000000000006,23,9.15,2.69,1.69
2012,CNJ02_1_105,R9C42,9,42,21.94,18.07,2.7508,28.8,3.75,2.75,6.5808,3.72,2,NA,1.2141671278361927,2.393018181818182,309.4,191.55,2.4,34.6,28,8.899999999999999,2.5999999999999996,1.435
2012,CNJ02_1_106,R9C43,9,43,21.95,18.9,2.8027,27.5,4.2,2.1,4.8812,4.673,2.185,NA,1.1613756613756614,2.324380952380952,220.35,58.2,1.85,71.9,43,9.15,2.7,1.275
2012,CNJ02_1_107,R9C44,9,44,26.4,17.63,2.8869,20.2,2.7,1.8,4.4758,3.95,NA,NA,1.497447532614861,2.4865555555555554,77.85,4.7,2.25,94.45,NA,NA,NA,NA
2012,CNJ02_1_108,R9C45,9,45,25.3777777777778,17.4555555555556,2.92,16.6666666666667,3.22222222222222,1.77777777777778,4.29788888888889,2.33333333333333,1.45,NA,1.4538510502864395,2.4175624999999976,86.9,22.55,2.4000000000000004,77.19999999999999,NA,NA,NA,NA
2012,CNJ02_1_109,R9C46,9,46,24.2,17.48,2.8078,23.3,2.9,2.1,5.6048,3.05,NA,NA,1.3844393592677344,2.6689523809523807,137.85000000000002,65.5,2.5,49.7,43,9.55,2.5250000000000004,1.795
2012,CNJ02_1_11,R8C2,8,2,21.42,14.32,1.7655,16.3,4.33333333333333,2.22222222222222,3.0638,2.88,1.1,0.0496,1.495810055865922,1.3787100000000014,179.25,124,1.75,27.7,29.5,7.45,2.45,1.8399999999999999
2012,CNJ02_1_110,R9C47,9,47,23.43,17.19,2.5525,21.8,3.6,1.7,3.8285,2.85,1.8,NA,1.363001745200698,2.2520588235294117,325,190.4,2.2,36.65,36,9.1,2.715,1.62
2012,CNJ02_1_111,R9C48,9,48,22.23,17.52,2.5724,16.6,4,2.2,4.8031,3.27,1.36666666666667,NA,1.2688356164383563,2.1832272727272724,292.3,108.9,2.45,61.349999999999994,46,10.45,2.775,1.815
2012,CNJ02_1_112,R9C49,9,49,24.42,17.51,2.6909,17.1,4.1,2.3,5.2778,3.14444444444444,1.83333333333333,NA,1.3946316390633924,2.294695652173913,353.5,150.85,2.5,58,29.5,9.25,2.435,1.325
2012,CNJ02_1_113,R9C50,9,50,25.11,18.18,2.9121,27,4.2,2.2,5.5105,3.41111111111111,0.8,NA,1.381188118811881,2.5047727272727274,269.75,71.7,2.4,73.05000000000001,25,9.35,2.41,1.13
2012,CNJ02_1_114,R9C51,9,51,21.38,15.33,2.0912,15.2,2.9,1.6,3.0525,3.8,0.9,NA,1.3946510110893673,1.9078125000000001,130.6,50.6,2.5,61.05,24,9.6,2.835,1.3
2012,CNJ02_1_115,R9C52,9,52,21.71,17.27,2.5569,19,3.5,1.9,4.4931,3.83,5.3,0.0844,1.2570932252460916,2.3647894736842106,420.55,275.5,2.45,32.35,26.5,8.6,2.32,1.2349999999999999
2012,CNJ02_1_116,R9C53,9,53,21.87,16.85,2.466,18.8,3.8,1.9,5.3591,3.52222222222222,1.76666666666667,0.0822,1.2979228486646883,2.820578947368421,381.04999999999995,217.85000000000002,2.45,47.5,34,8.15,2.715,1.575
2012,CNJ02_1_117,R9C54,9,54,24.2222222222222,18.7555555555556,3.1995,17.8,2.8,2,5.6864,5.63,3.775,0.1057,1.291469194312792,2.8432,148.35,118.65,2.9,19.45,15.5,8.15,2.66,1.21
2012,CNJ02_1_118,R10C2,10,2,22.03,16.35,2.3119,14.3,3.3,1.9,3.9148,2.86,2.55,0.06247,1.347400611620795,2.060421052631579,214.35,168,1.95,28.799999999999997,29.5,7.9,2.5700000000000003,2.005
2012,CNJ02_1_119,R10C3,10,3,17.33,14.34,1.5035,16.2,4,1.8,2.3866,2.93,2,0.0368,1.208507670850767,1.325888888888889,27.9,11.3,1.4500000000000002,59.25,NA,NA,NA,NA
2012,CNJ02_1_12,R8C3,8,3,20.46,14.89,1.6221,11.8,4.25,2.375,2.939,3.83333333333333,2.5,0.0887,1.374076561450638,1.2374736842105263,252.25,218.9,1.65,7.85,33.5,9.6,2.5549999999999997,1.69
2012,CNJ02_1_120,R10C4,10,4,17.45,16.27,1.8465,16.5,4,2.4,3.5747,1.825,2.7,0.0523333333333333,1.0725261216963737,1.4894583333333333,118.9,78.19999999999999,1.95,33.5,25,8.65,2.84,1.595
2012,CNJ02_1_121,R10C5,10,5,19.12,16.89,2.0884,25.5,3.2,2.1,3.9177,3.32222222222222,3.65,0.0807,1.1320307874481943,1.8655714285714284,272,218.39999999999998,1.9,20.85,25.5,8.55,2.775,1.7999999999999998
2012,CNJ02_1_122,R10C6,10,6,23.25,16.55,2.364,16.7,3.5,1.8,3.9632,2.9,3.475,0.0798,1.404833836858006,2.2017777777777776,122.6,96.4,1.75,21.1,19.5,9.15,2.48,1.25
2012,CNJ02_1_123,R10C7,10,7,18.7,14.85,1.5516,16.4,4.8,2.3,2.888,2.7125,1.2,0.0647,1.2592592592592593,1.2556521739130435,77.05,49.150000000000006,1.4,34.85,22,9,2.1399999999999997,1.775
2012,CNJ02_1_124,R10C8,10,8,22.12,15.75,1.9761,20.4,3.2,2.1,3.6077,3.26,2.8,0.0634,1.4044444444444446,1.717952380952381,117.95,102.80000000000001,1.85,12.149999999999999,32,9.5,2.15,1.76
2012,CNJ02_1_125,R10C9,10,9,20.31,17.21,2.1753,22.7,3.9,1.5,3.1612,2.92,2.9,0.0602,1.1801278326554328,2.107466666666667,78.4,36.3,1.75,60.35,30.5,9.9,2.4699999999999998,NA
2012,CNJ02_1_126,R10C10,10,10,21.33,15.12,1.8604,16.7,3,1.8,3.1744,2.83333333333333,1.75,0.0736,1.4107142857142856,1.7635555555555555,64.55,34.05,1.9,45.349999999999994,39,9.7,2.4050000000000002,1.77
2012,CNJ02_1_127,R10C11,10,11,20.99,15.91,1.9798,21.6,4.1,2.3,3.8201,2.59,1.44,0.0578,1.3192960402262728,1.660913043478261,211.4,148.55,1.75,25.75,23.5,8.55,2.285,1.625
2012,CNJ02_1_128,R10C12,10,12,23.65,16.991,2.7177,17.7,3,1.7,4.1331,2.5948,3.295,0.0753,1.391913365899594,2.431235294117647,199.2,178.7,2.45,8.75,27.5,9.25,2.585,1.315
2012,CNJ02_1_129,R10C13,10,13,22.55,16.31,2.1768,16.7,3.57142857142857,1.42857142857143,3.5497,3.99125,1.75,0.0871,1.3825873697118334,2.4847899999999976,124.9,89.55,1.9,26.5,37,10.25,2.24,1.6800000000000002
2012,CNJ02_1_13,R8C4,8,4,17.68,15.02,1.6201,14.4,3.4,1.9,3.1555,3.81,4.55,0.117,1.1770972037283622,1.6607894736842106,191.1,142.3,1.5,24,28.5,10.05,3.135,2.175
2012,CNJ02_1_130,R10C14,10,14,20.71,15.97,2.1336,19.4,3.1,2,3.7548,3.11,3.75,0.0971,1.2968065122103944,1.8774,133.15,104.8,2,17.55,29,10.15,2.2800000000000002,1.835
2012,CNJ02_1_131,R10C15,10,15,21.2555555555556,16.2333333333333,2.23644444444444,21.1111111111111,3,2.11111111111111,3.61788888888889,2.36666666666667,1.6,0.0654444444444444,1.309377138945933,1.7137368421052646,74.65,39.3,1.4,58.150000000000006,35,9,2.5549999999999997,1.375
2012,CNJ02_1_132,R10C16,10,16,24.34,17.55,2.6513,24.6,3.2,2.3,5.6583,3.61,2.7,0.0858,1.3868945868945868,2.460130434782609,115.4,50.95,1.9,51.55,19,8.35,2.51,1.795
2012,CNJ02_1_133,R10C17,10,17,21.08,17.22,2.2373,22.4444444444444,3.9,2.4,4.4897,4.25,NA,0.0781,1.2241579558652729,1.8707083333333334,188.1,158.39999999999998,2.2,13.4,33.5,9.5,2.5,1.335
2012,CNJ02_1_134,R10C18,10,18,20.06,16.71,2.1634,17.7,4,2,3.9529,3.56,3.4,0.0593,1.2004787552363854,1.97645,403.29999999999995,372.4,1.95,6.55,25,9.55,2.73,1.205
2012,CNJ02_1_135,R10C19,10,19,19.56,16.5,1.903,19.1,3.22222222222222,1.66666666666667,3.2188,2.76666666666667,1.5,0.0674,1.1854545454545453,1.9312799999999959,113.25,90.6,1.65,18.9,35.5,10.35,2.4050000000000002,1.5750000000000002
2012,CNJ02_1_136,R10C20,10,20,19.89,16.75,2.203,20.4,4.3,2.6,5.2926,2.51111111111111,1.7,0.057,1.1874626865671642,2.035615384615385,519.6,470,2.15,9.8,32.5,9.55,2.405,1.23
2012,CNJ02_1_137,R10C21,10,21,25.92,17.89,3.0201,16.5,3.7,2.6,6.5023,2.53333333333333,2.05,0.063,1.4488541084404696,2.5008846153846154,150.7,112,2.15,29.55,46,8.8,2.8,1.75
2012,CNJ02_1_138,R10C22,10,22,19.01,17.17,2.0918,14.2,3.3,1.6,2.9297,4.02,1.8,0.0748,1.1071636575422248,1.8310624999999998,124.8,65.35,2,46.05,57.5,9.9,2.62,NA
2012,CNJ02_1_139,R10C23,10,23,21.56,17.04,2.4925,17.5,3.9,1.9,3.5729,4.48888888888889,1,0.0778,1.2652582159624413,1.8804736842105265,221.2,190.2,1.9,13.649999999999999,23.5,9.35,2.635,1.315
2012,CNJ02_1_14,R8C5,8,5,17.195,15.66,1.8725,21.3,3.5,2.2,3.6946,2.94,2.25,0.0558,1.0980204342273308,1.6793636363636362,147.35000000000002,114.85000000000001,1.9000000000000001,22.75,34.5,8.7,2.74,2
2012,CNJ02_1_140,R10C24,10,24,19.35,17.25,2.2469,17.9,4.9,2.3,4.3054,2.8,2.6,0.0702,1.1217391304347828,1.871913043478261,214.95,87.65,2.05,55.25,44.5,8.55,2.185,1.4
2012,CNJ02_1_141,R10C25,10,25,22.45,17.56,2.4911,17.2,3.4,1.7,3.8941,2.88,3.4,0.0837,1.278473804100228,2.2906470588235295,27.4,2.9,NA,49.5,38,9.15,2.5999999999999996,NA
2012,CNJ02_1_142,R10C26,10,26,22.11,17.88,2.8325,26.4,4.5,1.7,4.2658,3.75555555555556,1.63333333333333,0.0865,1.2365771812080537,2.5092941176470585,191.75,172.05,2.4,6.2,30.5,9.05,2.425,1.095
2012,CNJ02_1_143,R10C27,10,27,20.81,16.47,2.3033,18.4,4.2,2.5,4.4701,2.85,1.7,0.0901,1.2635094110503946,1.78804,235.7,158,2.05,32.5,37,9.7,2.5700000000000003,1.375
2012,CNJ02_1_144,R10C28,10,28,20.2,16.97,2.2234,18.5,3.6,2.2,4.2927,3.56,1.2,0.0634,1.1903358868591634,1.9512272727272726,160.2,124.05,2.15,30.5,32,10.2,2.4000000000000004,1.35
2012,CNJ02_1_145,R10C29,10,29,25.38,18.44,3.0488,19,3.9,2.1,5.5402,3.69,2.4,0.0926,1.3763557483731017,2.6381904761904758,220.7,159,1.95,27.35,43,9.8,2.55,1.395
2012,CNJ02_1_146,R10C30,10,30,24.17,18.21,2.9957,28.6,4.1,2.3,5.443,5.43,NA,0.1057,1.327292696320703,2.3665217391304347,269.25,129.95,2.1,50.85,39.5,8.899999999999999,2.3499999999999996,1.745
2012,CNJ02_1_147,R10C31,10,31,23.37,16.1,2.2694,17.7,3.44444444444444,2,4.253,3.28,0.8,0.0709,1.4515527950310558,2.1265,164,90.65,1.9500000000000002,43,24.5,9.649999999999999,2.385,NA
2012,CNJ02_1_148,R10C32,10,32,24.369,17.168,2.5948,14.4,3.3,1.8,4.3636,3.7,2.225,0.0794,1.4194431500465983,2.4242222222222223,369.25,183.35,2.3,53.099999999999994,45,8.6,2.43,1.7149999999999999
2012,CNJ02_1_149,R10C33,10,33,22.9,17.3,2.8086,14.1,4.6,2.5,6.1992,3.375,1.5,0.1274,1.3236994219653178,2.47968,307.9,169.2,2.3499999999999996,42.85,42.5,9.350000000000001,2.38,1.2850000000000001
2012,CNJ02_1_15,R8C6,8,6,20.65,17.33,2.3856,14.5,3.8,2.3,4.7445,3.85,18.3,0.1265,1.1915753029428737,2.0628260869565223,171.7,158.8,1.7,5.2,23,10,2.455,1.2349999999999999
2012,CNJ02_1_150,R10C34,10,34,22.12,14.72,1.918,6.4,2.8,1.9,3.5944,3.5,0.3,0.0971,1.502717391304348,1.8917894736842105,216.25,33.75,1.8,82,56.5,9.25,2.665,1.9
